Region,Latitude,Longitude
Encino,34.1591324,-118.5016166
North Hollywood,34.1729044,-118.3740371
Wellington Square,34.043033,-118.331976
Leimert Park,34.008441,-118.3314469
South Antelope Valley,33.993048,-118.129858
West Whittier/Los Nietos,33.9793521,-118.0651248
Maywood,33.9866807,-118.185349
Rosewood/East Gardena,34.110468,-118.252956
West Rancho Dominguez,33.8939048,-118.2706282
Hawthorne,33.9188589,-118.3483256
Placerita Canyon,34.3785714,-118.4551974
West Covina,34.0686208,-117.9389526
Highland Park,34.1099469,-118.1969828
Universal City,34.1412926,-118.3584364
Castaic,34.4888822,-118.6228656
San Marino,34.1215947,-118.1057394
Roosevelt,33.8647381,-118.3036841
Cheviot Hills,34.0405878,-118.4098875
Elysian Park,34.0774343,-118.2386204
Wholesale District,34.0365749,-118.2354342
Bradbury,34.1469511,-117.9708982
Rosewood,34.0802873,-118.3609109
Santa Catalina Island,33.3889037,-118.4239288
Saugus/Canyon Country,30.68327,-81.93039
Baldwin Hills,34.0109887,-118.3370709
East Los Angeles,34.0239015,-118.1720157
Bellflower,33.8825705,-118.1167679
Monrovia,34.1483499,-118.0014517
Victoria Park,34.0466887,-118.3307729
Harbor Pines,33.7825681,-118.3069302
Venice,33.995044,-118.4668875
Lakeview Terrace,34.1396617,-117.8986251
Vernon,34.007135,-118.22525
Little Armenia,34.0981716,-118.3044966
West Los Angeles,34.0463986,-118.448135
Miracle Mile,34.008544,-118.133415
Tarzana,34.1714436,-118.5429789
Sunland,34.2669466,-118.3023
Arcadia,34.1362075,-118.0401497
Lawndale,33.8885217,-118.3531991
Jefferson Park,34.0272344,-118.3175756
Lafayette Square,34.046406,-118.33379
Signal Hill,33.804826,-118.168259
Wilmington,33.7800164,-118.2625095
Del Aire,33.9232739,-118.3747023
City,34.0536909,-118.2427666
Avalon,33.34221,-118.3272612
Huntington Park,33.9827043,-118.2120343
Malibu,34.035591,-118.689423
Palisades Highlands,34.040067,-118.345948
Hacienda Heights,33.9930677,-117.9686755
West LA,34.0862693,-118.3210745
Harbor Gateway,33.8542249,-118.2992198
Century City,34.0574263,-118.4147267
Green Meadows,33.9409877,-118.2629968
Regent Square,34.0615961,-118.4465521
Rancho Dominguez,33.8595564,-118.2167197
Westhills,33.973951,-118.248405
East Hollywood,34.0904277,-118.2966254
Faircrest Heights,33.275839,-96.991881
Historic Filipinotown,34.88298,-114.7569
Chinatown,34.0638402,-118.2358676
Hollywood,34.0980031,-118.3295232
Playa Vista,33.9759574,-118.4181815
Marina Peninsula,33.7487127,-118.1227115
Northeast San Gabriel,34.0991325,-118.1086041
Cudahy,33.9620584,-118.1835395
Pacific Palisades,34.0480643,-118.5264706
La Puente,34.01979,-117.9503677
Adams,33.8485544,-118.0805347
San Gabriel,34.0991325,-118.1086041
Crestview,34.0621851,-118.4250119
Gramercy Place,33.8677941,-118.3135464
Artesia,33.8690197,-118.0796195
Westfield/Academy Hills,34.077197,-118.232779
Altadena,34.1863161,-118.1352329
Diamond Bar,34.0286226,-117.8103367
Mission Hills,34.2572249,-118.4670285
West Chatsworth,34.2595715,-118.6023247
Sylmar,34.3076252,-118.4492148
Melrose,34.0536909,-118.2427666
West Carson,33.8243814,-118.2929111
East La Mirada,33.9244577,-117.9889525
Los Feliz,34.1100408,-118.2889236
Park La Brea,34.0674016,-118.3552363
Koreatown,34.0580134,-118.3008095
Pellissier Village,34.0612702,-118.3085647
Agua Dulce,34.4963817,-118.3256348
Rancho Park,34.0344461,-118.4252632
Toluca Terrace,34.1521688,-118.3571417
Glendora,34.1361187,-117.865339
Pomona,34.0553813,-117.7517496
Covina (Charter Oak),34.0994072,-117.8506925
Sun Valley,34.2175042,-118.3703576
Sun Village,34.006541,-118.157565
Bell,33.9747806,-118.1866361
Angelino Heights,34.0702889,-118.2547965
Lincoln Heights,34.0812482,-118.2034419
Inglewood,33.9562003,-118.353132
Lancaster,34.6981064,-118.1366153
West Hollywood,34.0923014,-118.3692894
Little Tokyo,34.0482168,-118.2411814
Toluca Lake,34.1521688,-118.3571417
Del Sur,34.6897069,-118.2886882
La Rambla,34.1889019,-118.2843488
Llano,34.5058282,-117.8178409
Saugus,34.4493489,-118.5168257
Wiseburn,33.9131734,-118.3750514
Bouquet Canyon,34.5770311,-118.3859379
South San Gabriel,34.0625103,-118.0903465
White Fence Farms,33.98494,-118.468872
Arleta,34.2413266,-118.4322047
Eagle Rock,34.1366877,-118.2076796
Westlake,34.0629226,-118.2728204
Wilshire Center,34.0615146,-118.4327712
Whittier,33.9708782,-118.0308396
San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322
San Pedro,33.7358518,-118.2922934
Valencia,34.413819,-118.5610378
Culver City,34.0211224,-118.3964665
Harvard Heights,34.0471105,-118.3054828
View Park/Windsor Hills,33.9957306,-118.3526102
Sand Canyon,34.40865,-118.4136226
Commerce,34.002581,-118.156586
Downey,33.942215,-118.1235646
Westwood,34.0561207,-118.4306347
East Rancho Dominguez,33.8980712,-118.195348
Valley Village,34.1637147,-118.3965758
San Dimas,34.1066756,-117.8067257
Little Bangladesh,34.056179,-118.271908
Manchester Square,33.966374,-118.3133775
Athens Village,33.920407,-118.2790494
Charter Oak,34.1002646,-117.8725953
Kagel/Lopez Canyons,34.3112356,-118.3825744
Agoura Hills,34.14791,-118.7657042
Porter Ranch,34.2818164,-118.5612714
Northridge,34.2345615,-118.5369316
Longwood,33.973537,-118.4263953
Whittier Narrows,34.0224917,-118.085105
Manhattan Beach,33.8915985,-118.3951241
San Clemente Island,32.9182018,-118.5098651
Paramount,33.898917,-118.171005
Southeast Antelope Valley,33.993048,-118.129858
