Region,Latitude,Longitude
Rancho Palos Verdes,33.7483311,-118.3707683
Lancaster,34.6981064,-118.1366153
San Gabriel,34.0991325,-118.1086041
Hancock Park,34.0677881,-118.3325765
Playa Vista,33.9759574,-118.4181815
East Rancho Dominguez,33.8980712,-118.195348
Toluca Terrace,34.1521688,-118.3571417
Regent Square,34.0615961,-118.4465521
Eagle Rock,34.1366877,-118.2076796
Van Nuys,34.1866193,-118.4486669
Vernon Central,34.007135,-118.22525
West Carson,33.8216836,-118.2925722
Universal City,34.1412926,-118.3584364
Culver City,34.0211224,-118.3964665
San Marino,34.1215947,-118.1057394
Jefferson Park,34.0272344,-118.3175756
Cerritos,33.8644291,-118.0539323
Harvard Heights,34.0471105,-118.3054828
Lakeview Terrace,34.1396617,-117.8986251
Angeles National Forest,34.3216639,-117.9730353
Silverlake,34.092941,-118.2697155
South Park,33.9959381,-118.2697608
Franklin Canyon,34.1106939,-118.4172199
Whittier,33.9708782,-118.0308396
Lake Manor,34.0733306,-118.4282823
Palos Verdes Peninsula,34.071852,-118.470828
Downey,33.942215,-118.1235646
Valencia,34.413819,-118.5610378
Sierra Madre,34.1616729,-118.0528456
Lake Balboa,34.1811656,-118.495236
Toluca Lake,34.1521688,-118.3571417
Sylmar,34.3076252,-118.4492148
Thai Town,34.1018533,-118.3048616
Palisades Highlands,34.040067,-118.345948
Pellissier Village,34.0612702,-118.3085647
Reseda,34.2000784,-118.5369884
Reseda Ranch,34.2765145,-118.5363704
Pico,34.0406717,-118.2661915
Rolling Hills Estates,33.7877943,-118.3581284
El Monte,34.0751571,-118.036849
East La Mirada,33.9244577,-117.9889525
View Heights,34.033882,-118.347713
Century Palms/Cove,34.056291,-118.4146197
Temple City,34.1082994,-118.0577568
Adams,33.8485544,-118.0805347
Pearblossom/Llano,34.5061389,-117.8376
Park La Brea,34.0674016,-118.3552363
South Gate,33.9463456,-118.200981
Littlerock/Pearblossom,34.5207988,-117.988446
East Covina,34.1024,-117.854865
Westchester,33.9597349,-118.4006322
La Crescenta,34.230429,-118.2350733
Placerita Canyon,34.3811486,-118.4149436
Pasadena,34.1476452,-118.1444779
Temple,34.0536909,-118.2427666
Boyle Heights,34.0436892,-118.2097684
Inglewood,33.9562003,-118.353132
Compton,33.894927,-118.226624
West Chatsworth,34.2595715,-118.6023247
Carthay,34.0611213,-118.3672997
San Pasqual,34.1391544,-118.1024418
Covina (Charter Oak),34.0994072,-117.8506925
