Region,Latitude,Longitude
Westchester,33.9597349,-118.4006322
Lake Manor,34.0733306,-118.4282823
Roosevelt,33.8647381,-118.3036841
North Whittier,33.9708782,-118.0308396
Pacoima,34.2625025,-118.427027
Palisades Highlands,34.040067,-118.345948
Culver City,34.0211224,-118.3964665
Echo Park,34.0779819,-118.2567824
Beverly Crest,34.1167701,-118.4322607
Altadena,34.1863161,-118.1352329
South Antelope Valley,33.993048,-118.129858
Little Bangladesh,34.056179,-118.271908
Venice,33.995044,-118.4668875
South Park,33.9959019,-118.2697722
Alsace,33.9879995,-118.3476199
Athens Village,33.9235423,-118.3032549
Rancho Park,34.0344461,-118.4252632
Melrose,34.0536909,-118.2427666
Palms,34.0247328,-118.4116152
Burbank,34.1816482,-118.3258554
San Dimas,34.1066756,-117.8067257
Rancho Palos Verdes,33.7483311,-118.3707683
Country Club Park,34.050289,-118.3211871
Walnut Park,33.9687956,-118.220493
Calabasas,34.1446643,-118.6440973
Lawndale,33.8885217,-118.3531991
La Rambla,34.1889019,-118.2843488
Bradbury,34.1469511,-117.9708982
Newhall,34.3798765,-118.5291917
Agua Dulce,34.4963817,-118.3256348
Reynier Village,34.0355228,-118.3864708
Beverly Hills,34.0696501,-118.3963062
Rosewood/West Rancho Dominguez,34.005207,-118.447741
Toluca Lake,34.1521688,-118.3571417
Avocado Heights,34.0269825,-117.9654331
San Pasqual,34.1391544,-118.1024418
Gramercy Place,33.8677941,-118.3135464
Green Meadows,33.9409877,-118.2629968
Gardena,33.8963593,-118.3053037
Miracle Mile,34.008544,-118.133415
Rowland Heights,33.9761238,-117.9053395
Downey,33.942215,-118.1235646
West Chatsworth,34.2595715,-118.6023247
Littlerock/Pearblossom,34.5213675,-117.9873936
Pomona,34.0553813,-117.7517496
Westfield/Academy Hills,34.077197,-118.232779
Glassell Park,34.1161201,-118.2289627
Rosemead,34.0676169,-118.0879763
Toluca Woods,34.060921,-118.258622
Charter Oak,34.0997988,-117.8725929
Littlerock/Juniper Hills,34.093694,-118.193678
Bellflower,33.8825705,-118.1167679
Manhattan Beach,33.8915985,-118.3951241
Torrance,33.8358492,-118.3406288
Valley Village,34.1637147,-118.3965758
Westhills,33.973951,-118.248405
Sunland,34.2669466,-118.3023
San Pedro,33.7358518,-118.2922934
Arleta,34.2413266,-118.4322047
