Region,Latitude,Longitude
Miracle Mile,34.008544,-118.133415
South Park,33.9959381,-118.2697608
Vermont Vista,33.9419475,-118.2858138
Altadena,34.1863161,-118.1352329
Castaic,34.4888822,-118.6228656
Crenshaw District,34.0612838,-118.3193493
Glendale,34.1469416,-118.2478471
Watts,33.9405674,-118.2428485
Century Palms/Cove,34.056291,-118.4146197
Little Bangladesh,34.056179,-118.271908
Monterey Park,34.051522,-118.129807
Redondo Beach,33.8455911,-118.3886766
Studio City,34.1483989,-118.3961877
Vernon Central,34.007135,-118.22525
View Heights,34.033882,-118.347713
North Whittier,33.9708782,-118.0308396
Rancho Dominguez,33.859592,-118.2106472
Atwater Village,34.1163979,-118.2564637
Hermosa Beach,33.86428,-118.39591
West Hollywood,34.0923014,-118.3692894
Lafayette Square,34.046406,-118.33379
West Chatsworth,34.2595715,-118.6023247
Westhills,33.973951,-118.248405
North Lancaster,34.6981064,-118.1366153
San Clemente Island,32.9182018,-118.5098651
Padua Hills,34.1508414,-117.7020004
Burbank,34.1816482,-118.3258554
Valley Glen,34.1826379,-118.4138666
Montebello,34.0159398,-118.111975
Marina del Rey,33.9776848,-118.4486479
Rolling Hills Estates,33.7877943,-118.3581284
Ladera Heights,33.9941792,-118.3753543
University Park,34.027449,-118.2839493
Lake Balboa,34.1811656,-118.495236
South San Gabriel,34.0625103,-118.0903465
Harbor Gateway,33.8542249,-118.2992198
Wiseburn,33.9131734,-118.3750514
La Verne,34.1008426,-117.7678355
Pico Rivera,33.9830688,-118.096735
South Whittier,33.9435081,-118.0347827
Huntington Park,33.9827043,-118.2120343
Valinda,34.0384785,-117.933559
Valencia,34.413819,-118.5610378
Playa Vista,33.9759574,-118.4181815
Gramercy Place,33.8677941,-118.3135464
East Hollywood,34.0904277,-118.2966254
Northridge,34.2345615,-118.5369316
Toluca Woods,34.060921,-118.258622
Avocado Heights,34.0269825,-117.9654331
Pearblossom/Llano,34.5060587,-117.828906
Covina,34.1024,-117.854865
Avalon,33.34221,-118.3272612
Canoga Park,34.2010776,-118.5978259
El Segundo,33.917028,-118.4156337
Los Feliz,34.1100408,-118.2889236
Palos Verdes Peninsula,34.071852,-118.470828
El Sereno,34.0811213,-118.1778495
Exposition Park,34.013654,-118.2872106
Signal Hill,33.804826,-118.168259
Westlake,34.0629226,-118.2728204
Maywood,33.9866807,-118.185349
Regent Square,34.0615961,-118.4465521
Mar Vista,34.0037605,-118.4391641
Industry,33.996821,-117.8861106
Norwalk,33.9092802,-118.0849169
Pasadena,34.1476452,-118.1444779
Lawndale,33.8885217,-118.3531991
Sherman Oaks,34.1508718,-118.4489865
Temple,34.0536909,-118.2427666
East Lancaster,34.6981064,-118.1366153
Calabasas,34.1446643,-118.6440973
Lomita,33.8036545,-118.3195014
Manhattan Beach,33.8915985,-118.3951241
Acton,34.4807415,-118.1868379
West LA,34.0862693,-118.3210745
Shadow Hills,34.2619469,-118.3517463
Placerita Canyon,34.3785714,-118.4551974
Artesia,33.8690197,-118.0796195
View Park/Windsor Hills,33.9991532,-118.3461936
San Gabriel,34.0991325,-118.1086041
Rosewood/West Rancho Dominguez,34.005207,-118.447741
Sand Canyon,34.40865,-118.4136226
Rowland Heights,33.9761238,-117.9053395
Walnut,34.0202894,-117.8653386
Littlerock/Juniper Hills,34.093694,-118.193678
Del Aire,33.9232739,-118.3747023
Llano,34.5058282,-117.8178409
Westwood,34.0561207,-118.4306347
Reynier Village,34.0355228,-118.3864708
San Pedro,33.7358518,-118.2922934
Sun Valley,34.2175042,-118.3703576
South Pasadena,34.1133062,-118.1478291
