Region,Latitude,Longitude
Reseda,34.2000784,-118.5369884
Green Meadows,33.9409877,-118.2629968
Twin Lakes/Oat Mountain,34.2780578,-118.6014769
Glendora,34.1361187,-117.865339
Granada Hills,34.2661558,-118.5174342
Atwater Village,34.1163979,-118.2564637
Historic Filipinotown,34.88298,-114.7569
Reseda Ranch,34.2765145,-118.5363704
Wiseburn,33.9131734,-118.3750514
El Monte,34.0751571,-118.036849
Alhambra,34.093042,-118.12706
Victoria Park,34.0466887,-118.3307729
Marina del Rey,33.9776848,-118.4486479
East La Mirada,33.9244577,-117.9889525
Valley Village,34.1637147,-118.3965758
Beverly Hills,34.0696501,-118.3963062
Echo Park,34.0779819,-118.2567824
San Dimas,34.1066756,-117.8067257
Toluca Lake,34.1521688,-118.3571417
La Crescenta,34.230429,-118.2350733
Cloverdale/Cochran,34.062323,-118.346155
West Hills,34.2032325,-118.645476
Del Rey,33.9896527,-118.4243437
Torrance,33.8358492,-118.3406288
North Hollywood,34.1729044,-118.3740371
Northeast San Gabriel,34.0991325,-118.1086041
East Pasadena,34.1452697,-118.1175439
Pearblossom/Llano,34.5061389,-117.8376
El Camino Village,34.0759648,-117.7802763
Northridge,34.2345615,-118.5369316
Woodland Hills,34.1684364,-118.6058382
Baldwin Park,34.0854739,-117.9611761
La Rambla,34.1889019,-118.2843488
Sherman Oaks,34.1508718,-118.4489865
East Los Angeles,34.0239015,-118.1720157
La Habra Heights,33.9604546,-117.9504255
Lake Balboa,34.1811656,-118.495236
Faircrest Heights,33.275839,-96.991881
Little Armenia,34.0981716,-118.3044966
Anaverde,34.5693313,-118.1630709
Vernon Central,34.007135,-118.22525
Whittier Narrows,34.0224917,-118.085105
Park La Brea,34.0674016,-118.3552363
Pacoima,34.2625025,-118.427027
Bandini Islands,34.008658,-118.216304
Rancho Palos Verdes,33.7483311,-118.3707683
Whittier,33.9708782,-118.0308396
Santa Monica Mountains,34.031132,-118.261507
Hidden Hills,34.164091,-118.657837
Signal Hill,33.804826,-118.168259
Wholesale District,34.0365749,-118.2354342
West Puente Valley,34.049858,-117.9646293
Vermont Knolls,33.9668188,-118.29167
Westfield/Academy Hills,34.077197,-118.232779
University Hills,34.0666487,-118.1774401
Agua Dulce,34.4963817,-118.3256348
Century City,34.0574263,-118.4147267
San Clemente Island,32.9182018,-118.5098651
Shadow Hills,34.2619469,-118.3517463
Agoura Hills,34.14791,-118.7657042
Hollywood Hills,34.1311792,-118.3355474
West Carson,33.8216836,-118.2925722
Melrose,34.0536909,-118.2427666
La Mirada,33.9060971,-118.0107092
Industry,34.0197335,-117.9586754
Florence,33.9741588,-118.2432856
Figueroa Park Square,34.065295,-118.244762
Bellflower,33.8825705,-118.1167679
East Whittier,33.9244577,-117.9889525
Mid,34.0568616,-118.3458032
Rancho Dominguez,33.859592,-118.2106472
Lomita,33.8036545,-118.3195014
Athens Village,33.920407,-118.2790494
Hollywood,34.0980031,-118.3295232
Country Club Park,34.050289,-118.3211871
Brentwood,34.0521403,-118.4740699
San Marino,34.1215947,-118.1057394
Mt. Washington,34.0988396,-118.2211069
Crenshaw District,34.0611479,-118.3194219
Walnut Park,33.968107,-118.2223503
West Chatsworth,34.2595715,-118.6023247
Pomona,34.0553813,-117.7517496
Downtown,34.0428494,-118.2476732
Franklin Canyon,34.1106939,-118.4172199
Harvard Park,33.9839471,-118.3046228
Westlake Village,34.1460234,-118.8061794
Hawaiian Gardens,33.8284787,-118.0743137
Thai Town,34.1018533,-118.3048616
Llano,34.5058282,-117.8178409
Lakeview Terrace,34.1396617,-117.8986251
Wellington Square,34.043033,-118.331976
Willowbrook,33.9187863,-118.2343933
Universal City,34.1412926,-118.3584364
Chinatown,34.0638402,-118.2358676
Leona Valley,34.618321,-118.288133
Downey,33.942215,-118.1235646
Littlerock,34.5213675,-117.9873936
Valley Glen,34.1826379,-118.4138666
Sierra Madre,34.1616729,-118.0528456
Ladera Heights,33.9941792,-118.3753543
University Park,34.027449,-118.2839493
Winnetka,34.2058826,-118.570934
Bouquet Canyon,34.5770311,-118.3859379
La Canada Flintridge,34.1998302,-118.2005236
West Covina,34.0686208,-117.9389526
Burbank,34.1816482,-118.3258554
Adams,33.8485544,-118.0805347
North Hills,34.2429575,-118.4854081
Cheviot Hills,34.0405878,-118.4098875
Stevenson Ranch,34.3864721,-118.5826635
Maywood,33.9866807,-118.185349
Arcadia,34.1362075,-118.0401497
Littlerock/Juniper Hills,34.093694,-118.193678
Cadillac,34.0373688,-118.373967
Elysian Valley,34.0959128,-118.2420326
Palmdale,34.5793131,-118.1171108
Toluca Terrace,34.1521688,-118.3571417
Irwindale,34.1069927,-117.9342148
Rolling Hills Estates,33.7877943,-118.3581284
Carthay,34.0611213,-118.3672997
Santa Catalina Island,33.3889037,-118.4239288
Pacific Palisades,34.0480643,-118.5264706
Hancock Park,34.0677881,-118.3325765
Sun Valley,34.2175042,-118.3703576
Miracle Mile,34.008544,-118.133415
Bell,33.9747806,-118.1866361
Claremont,34.0966764,-117.7197785
Malibu,34.035591,-118.689423
Vermont Vista,33.9419475,-118.2858138
South Park,33.9959381,-118.2697608
Harbor Gateway,33.8542249,-118.2992198
Sylmar,34.3076252,-118.4492148
Acton,34.4807415,-118.1868379
Rowland Heights,33.9761238,-117.9053395
East Covina,34.1024,-117.854865
Compton,33.894927,-118.226624
Hi Vista,34.734986,-117.777285
Artesia,33.8690197,-118.0796195
Saugus,34.4493489,-118.5168257
Marina Peninsula,33.7487127,-118.1227115
South Edwards,33.62809,-91.78913
Sunland,34.2669466,-118.3023
Lawndale,33.8885217,-118.3531991
Valinda,34.0384785,-117.933559
West LA,34.0862693,-118.3210745
Placerita Canyon,34.3785714,-118.4551974
South Antelope Valley,33.993048,-118.129858
Sunrise Village,34.6730416,-118.1317393
Watts,33.9405674,-118.2428485
Quartz Hill,34.6452645,-118.2181308
Lancaster,34.6981064,-118.1366153
Inglewood,33.9562003,-118.353132
La Verne,34.1008426,-117.7678355
Hawthorne,33.9188589,-118.3483256
Glassell Park,34.1161201,-118.2289627
Leimert Park,34.007702,-118.3320627
West Hollywood,34.0923014,-118.3692894
View Park/Windsor Hills,33.9957306,-118.3526102
West Vernon,34.007135,-118.22525
West Adams,34.0294356,-118.3524833
Culver City,34.0211224,-118.3964665
Rosewood/East Gardena,34.110468,-118.252956
Gardena,33.8963593,-118.3053037
Little Tokyo,34.0482168,-118.2411814
Crestview,34.0621851,-118.4250119
Wilmington,33.7800164,-118.2625095
Studio City,34.1483989,-118.3961877
Vernon,34.007135,-118.22525
Brookside,34.0536909,-118.2427666
Pellissier Village,34.0612702,-118.3085647
Padua Hills,34.1508414,-117.7020004
Beverlywood,34.0466335,-118.395038
San Gabriel,34.0991325,-118.1086041
South Whittier,33.9435081,-118.0347827
West Antelope Valley,33.993048,-118.129858
Koreatown,34.0580134,-118.3008095
Covina,34.1024,-117.854865
Little Bangladesh,34.056179,-118.271908
Century Palms/Cove,34.056291,-118.4146197
Chatsworth,34.2595715,-118.6023247
Lake Manor,34.0733306,-118.4282823
Avalon,33.34221,-118.3272612
Manhattan Beach,33.8915985,-118.3951241
Santa Clarita,34.3916641,-118.542586
Harbor City,33.7911012,-118.3012604
El Segundo,33.917028,-118.4156337
Playa Vista,33.9759574,-118.4181815
Los Feliz,34.1100408,-118.2889236
Jefferson Park,34.0272344,-118.3175756
Carson,33.8322043,-118.2517547
West Los Angeles,34.0463986,-118.448135
Glendale,34.1469416,-118.2478471
Alsace,33.9879995,-118.3476199
Westwood,34.0561207,-118.4306347
Encino,34.1591324,-118.5016166
Eagle Rock,34.1366877,-118.2076796
Arleta,34.2413266,-118.4322047
Palos Verdes Peninsula,34.071852,-118.470828
City,34.0536909,-118.2427666
