Region,Latitude,Longitude
El Camino Village,34.0759648,-117.7802763
La Habra Heights,33.9604546,-117.9504255
South Edwards,33.62809,-91.78913
Bouquet Canyon,34.5770311,-118.3859379
Charter Oak,34.0997988,-117.8725929
San Fernando,34.28497,-118.437652
Pico,34.0406717,-118.2661915
Claremont,34.0966764,-117.7197785
Monrovia,34.1483499,-118.0014517
Rolling Hills Estates,33.7877943,-118.3581284
Toluca Terrace,34.1521688,-118.3571417
Bradbury,34.1469511,-117.9708982
Del Aire,33.9232739,-118.3747023
Brentwood,34.0521403,-118.4740699
Harbor Pines,33.7825681,-118.3069302
Sand Canyon,34.40865,-118.4136226
Wiseburn,33.9131734,-118.3750514
Marina del Rey,33.9776848,-118.4486479
Cheviot Hills,34.0405878,-118.4098875
North Lancaster,34.6981064,-118.1366153
Reynier Village,34.0355228,-118.3864708
Lake Los Angeles,34.6127395,-117.8403955
Saugus/Canyon Country,30.68327,-81.93039
Avocado Heights,34.0269825,-117.9654331
Inglewood,33.9562003,-118.353132
Rosemead,34.0676169,-118.0879763
Manchester Square,33.966374,-118.3133775
East Los Angeles,34.0239015,-118.1720157
Avalon,33.34221,-118.3272612
El Sereno,34.0811213,-118.1778495
Monterey Park,34.051522,-118.129807
Hollywood,34.0980031,-118.3295232
Westlake,34.0629226,-118.2728204
South El Monte,34.0519548,-118.0467339
Brookside,34.0536909,-118.2427666
Rowland Heights,33.9761238,-117.9053395
Mission Hills,34.2572249,-118.4670285
Woodland Hills,34.1684364,-118.6058382
Saugus,34.4493489,-118.5168257
West Rancho Dominguez,33.8939048,-118.2706282
Diamond Bar,34.0286226,-117.8103367
Valencia,34.413819,-118.5610378
El Monte,34.0751571,-118.036849
Baldwin Hills,34.0109887,-118.3370709
Lincoln Heights,34.0812482,-118.2034419
Palms,34.0247328,-118.4116152
La Rambla,34.1889019,-118.2843488
Littlerock/Pearblossom,34.5207988,-117.988446
La Crescenta,34.230429,-118.2350733
Walnut,34.0202894,-117.8653386
Pearblossom/Llano,34.5060587,-117.828906
Downey,33.942215,-118.1235646
Artesia,33.8690197,-118.0796195
Agua Dulce,34.4963817,-118.3256348
Lennox,33.9391385,-118.3516697
South Gate,33.9463456,-118.200981
Wellington Square,34.043033,-118.331976
Temple City,34.1082994,-118.0577568
Westlake Village,34.1460234,-118.8061794
Rolling Hills,33.7668041,-118.3496623
Signal Hill,33.804826,-118.168259
Industry,33.996821,-117.8861106
Faircrest Heights,33.275839,-96.991881
Hyde Park,33.9805691,-118.3306308
Lake Hughes,34.6774576,-118.4487112
Watts,33.9405674,-118.2428485
Shadow Hills,34.2619469,-118.3517463
Van Nuys,34.1866193,-118.4486669
Elizabeth Lake,38.121771,-78.04887
Sycamore Square,34.329077,-118.4660031
Pacoima,34.2625025,-118.427027
Atwater Village,34.1163979,-118.2564637
Rosewood/West Rancho Dominguez,34.005207,-118.447741
East Lancaster,34.6981064,-118.1366153
Littlerock,34.5213675,-117.9873936
Stevenson Ranch,34.3864721,-118.5826635
