Region,Latitude,Longitude
Melrose,34.0536909,-118.2427666
West Chatsworth,34.2595715,-118.6023247
Westlake Village,34.1460234,-118.8061794
Hyde Park,33.9805691,-118.3306308
Bell Gardens,33.9694561,-118.1503953
San Clemente Island,32.9182018,-118.5098651
East Pasadena,34.1452697,-118.1175439
East La Mirada,33.9244577,-117.9889525
Vermont Square,34.0019449,-118.3002125
Artesia,33.8690197,-118.0796195
Van Nuys,34.1866193,-118.4486669
Panorama City,34.2242902,-118.4453745
Northridge,34.2345615,-118.5369316
Mt. Washington,34.0988396,-118.2211069
Palmdale,34.5793131,-118.1171108
Avalon,33.34221,-118.3272612
Rancho Palos Verdes,33.7483311,-118.3707683
Park LaBrea,34.077937,-118.380901
Cheviot Hills,34.0405878,-118.4098875
La Canada Flintridge,34.1998302,-118.2005236
Westfield/Academy Hills,34.077197,-118.232779
West Puente Valley,34.049858,-117.9646293
Studio City,34.1483989,-118.3961877
Industry,34.0197335,-117.9586754
Bellflower,33.8825705,-118.1167679
East Lancaster,34.6981064,-118.1366153
Sycamore Square,34.329077,-118.4660031
Twin Lakes/Oat Mountain,34.2780578,-118.6014769
Athens Village,33.920407,-118.2790494
Mid,34.0568616,-118.3458032
View Park/Windsor Hills,33.9957306,-118.3526102
Montebello,34.0159398,-118.111975
Baldwin Hills,34.0109887,-118.3370709
Rancho Dominguez,33.859592,-118.2106472
Hermosa Beach,33.86428,-118.39591
Pico Rivera,33.9830688,-118.096735
Koreatown,34.0580134,-118.3008095
La Puente,34.01979,-117.9503677
Hacienda Heights,33.9930677,-117.9686755
Lake Hughes,34.6774576,-118.4487112
Lancaster,34.6981064,-118.1366153
Pacific Palisades,34.0480643,-118.5264706
Rancho Park,34.0344461,-118.4252632
Placerita Canyon,34.3811486,-118.4149436
Eagle Rock,34.1366877,-118.2076796
West Carson,33.8216836,-118.2925722
Covina (Charter Oak),34.0994225,-117.8642846
West Covina,34.0686208,-117.9389526
Longwood,33.973537,-118.4263953
Rowland Heights,33.9761238,-117.9053395
Elysian Valley,34.0959128,-118.2420326
Canyon Country,34.4233293,-118.4720281
Acton,34.4807415,-118.1868379
Cadillac,34.0373688,-118.373967
Valinda,34.0384785,-117.933559
West Rancho Dominguez,33.8939048,-118.2706282
Padua Hills,34.1508414,-117.7020004
Calabasas,34.1446643,-118.6440973
Florence,33.9741588,-118.2432856
El Camino Village,34.0759648,-117.7802763
Angelino Heights,34.0702889,-118.2547965
Exposition Park,34.013654,-118.2872106
Norwalk,33.9092802,-118.0849169
Vermont Vista,33.9419475,-118.2858138
Rosewood/East Gardena,34.110468,-118.252956
Winnetka,34.2058826,-118.570934
Bradbury,34.1469511,-117.9708982
Hollywood Hills,34.1311792,-118.3355474
Valley Village,34.1637147,-118.3965758
Watts,33.9405674,-118.2428485
East Covina,34.1024,-117.854865
Rosewood,34.0802873,-118.3609109
Valencia,34.413819,-118.5610378
Rolling Hills Estates,33.7877943,-118.3581284
St Elmo Village,34.006541,-118.157565
Crenshaw District,34.0611479,-118.3194219
Sunrise Village,34.6730416,-118.1317393
Faircrest Heights,33.275839,-96.991881
Bouquet Canyon,34.5770311,-118.3859379
Harbor Gateway,33.8542249,-118.2992198
South San Gabriel,34.0625103,-118.0903465
South Gate,33.9463456,-118.200981
Country Club Park,34.050289,-118.3211871
North Hollywood,34.1729044,-118.3740371
Downey,33.942215,-118.1235646
Park La Brea,34.0674016,-118.3552363
Playa Vista,33.9759574,-118.4181815
Reseda Ranch,34.2765145,-118.5363704
Maywood,33.9866807,-118.185349
Santa Monica,34.0194704,-118.4912273
Little Tokyo,34.0482168,-118.2411814
Altadena,34.1863161,-118.1352329
Palos Verdes Estates,33.7872386,-118.401813
Porter Ranch,34.2818164,-118.5612714
Hidden Hills,34.164091,-118.657837
Hawthorne,33.9188589,-118.3483256
Paramount,33.898917,-118.171005
Elizabeth Lake,38.121771,-78.04887
West Hills,34.2032325,-118.645476
Brentwood,34.0521403,-118.4740699
Lake Manor,34.0733306,-118.4282823
South Whittier,33.9435081,-118.0347827
Silverlake,34.092941,-118.2697155
Exposition,34.013654,-118.2872106
Burbank,34.1816482,-118.3258554
Charter Oak,34.1002646,-117.8725953
Figueroa Park Square,34.065295,-118.244762
Littlerock/Juniper Hills,34.093694,-118.193678
South Antelope Valley,33.993048,-118.129858
Boyle Heights,34.0436892,-118.2097684
Historic Filipinotown,34.88298,-114.7569
Duarte,34.1394513,-117.9772873
Redondo Beach,33.8455911,-118.3886766
Rolling Hills,33.7668041,-118.3496623
Marina del Rey,33.9776848,-118.4486479
Green Meadows,33.9409877,-118.2629968
Rosewood/West Rancho Dominguez,34.005207,-118.447741
Wiseburn,33.9131734,-118.3750514
West Whittier/Los Nietos,34.036211,-118.219955
Vernon Central,34.007135,-118.22525
Woodland Hills,34.1684364,-118.6058382
Beverlywood,34.0466335,-118.395038
Playa Del Rey,33.9550828,-118.4367496
Walnut Park,33.9687956,-118.220493
Diamond Bar,34.0286226,-117.8103367
Arleta,34.2413266,-118.4322047
Monterey Park,34.051522,-118.129807
Santa Clarita,34.3916641,-118.542586
Cloverdale/Cochran,34.062323,-118.346155
Pico,34.0406717,-118.2661915
Hi Vista,34.734986,-117.777285
Sierra Madre,34.1616729,-118.0528456
Quartz Hill,34.6452645,-118.2181308
Toluca Terrace,34.1521688,-118.3571417
Newhall,34.3798765,-118.5291917
La Verne,34.1008426,-117.7678355
Sun Valley,34.2175042,-118.3703576
Santa Monica Mountains,34.031132,-118.261507
Stevenson Ranch,34.3864721,-118.5826635
West LA,34.0862693,-118.3210745
South El Monte,34.0519548,-118.0467339
Whittier Narrows,34.0210681,-118.0690732
Carthay,34.0611213,-118.3672997
Canoga Park,34.2010776,-118.5978259
