Region,Latitude,Longitude
Hollywood Hills,34.1311792,-118.3355474
Industry,33.996821,-117.8861106
Mar Vista,34.0037605,-118.4391641
Pearblossom/Llano,34.5061389,-117.8376
Cudahy,33.9620584,-118.1835395
West Puente Valley,34.049858,-117.9646293
East Los Angeles,34.0239015,-118.1720157
Arleta,34.2413266,-118.4322047
Avocado Heights,34.0269825,-117.9654331
Stevenson Ranch,34.3864721,-118.5826635
North Lancaster,34.6981064,-118.1366153
Hyde Park,33.9805691,-118.3306308
Woodland Hills,34.1684364,-118.6058382
West Antelope Valley,33.993048,-118.129858
Crestview,34.0621851,-118.4250119
Glendora,34.1361187,-117.865339
Palos Verdes Estates,33.7872386,-118.401813
Studio City,34.1483989,-118.3961877
Inglewood,33.9562003,-118.353132
West LA,34.0862693,-118.3210745
Boyle Heights,34.0331656,-118.2048648
View Park/Windsor Hills,33.9957306,-118.3526102
Lynwood,33.924831,-118.2024154
Desert View Highlands,34.590386,-118.1528926
Brookside,34.0536909,-118.2427666
Calabasas,34.1446643,-118.6440973
Montebello,34.0159398,-118.111975
Hermosa Beach,33.86428,-118.39591
Signal Hill,33.804826,-118.168259
North Hills,34.2429575,-118.4854081
St Elmo Village,34.006541,-118.157565
Downey,33.942215,-118.1235646
West Rancho Dominguez,33.859592,-118.2106472
Lake Balboa,34.1811656,-118.495236
East Hollywood,34.0904277,-118.2966254
Thai Town,34.1018533,-118.3048616
Little Armenia,34.0981716,-118.3044966
Monterey Park,34.051522,-118.129807
Sylmar,34.3076252,-118.4492148
La Rambla,34.1889019,-118.2843488
Redondo Beach,33.8455911,-118.3886766
Pico,34.0406717,-118.2661915
Ladera Heights,33.9941792,-118.3753543
La Mirada,33.9060971,-118.0107092
Watts,33.9405674,-118.2428485
Angeles National Forest,34.6169308,-118.5903551
Placerita Canyon,34.3785714,-118.4551974
Diamond Bar,34.0286226,-117.8103367
Central,34.0536909,-118.2427666
Maywood,33.9866807,-118.185349
Figueroa Park Square,34.065295,-118.244762
East Covina,34.0821496,-117.8721238
Westhills,33.973951,-118.248405
Palisades Highlands,34.040067,-118.345948
Mandeville Canyon,34.0610395,-118.4949801
Vermont Vista,33.9419475,-118.2858138
Pico Rivera,33.9830688,-118.096735
Elizabeth Lake,38.121771,-78.04887
Athens,33.920407,-118.2790494
Bell Gardens,33.9694561,-118.1503953
Rosemead,34.0676169,-118.0879763
Newhall,34.3798765,-118.5291917
Northeast San Gabriel,34.0991325,-118.1086041
Altadena,34.1863161,-118.1352329
Carson,33.8322043,-118.2517547
West Adams,34.0294356,-118.3524833
South Gate,33.9463456,-118.200981
Toluca Woods,34.060921,-118.258622
East Rancho Dominguez,33.859592,-118.2106472
Culver City,34.0211224,-118.3964665
South Carthay,34.0561214,-118.3734109
Playa Vista,33.9759574,-118.4181815
Del Aire,33.9232739,-118.3747023
San Pasqual,34.1391544,-118.1024418
Bell,33.9747806,-118.1866361
Duarte,34.1394513,-117.9772873
San Marino,34.1215947,-118.1057394
Santa Clarita,34.3916641,-118.542586
Hollywood,34.0980031,-118.3295232
Paramount,33.898917,-118.171005
Claremont,34.0966764,-117.7197785
Crenshaw District,34.0612838,-118.3193493
Azusa,34.1338751,-117.9056046
Eagle Rock,34.1388968,-118.2139624
Tujunga,34.252225,-118.2884105
Chatsworth,34.2595715,-118.6023247
Irwindale,34.1069927,-117.9342148
Rolling Hills,33.7668041,-118.3496623
Angelino Heights,34.0702889,-118.2547965
West Carson,33.8216836,-118.2925722
Park LaBrea,34.077937,-118.380901
Sycamore Square,34.329077,-118.4660031
Encino,34.1591324,-118.5016166
Agoura Hills,34.14791,-118.7657042
Roosevelt,33.8647381,-118.3036841
Baldwin Hills,34.0109887,-118.3370709
Mid,34.3520904,-118.0385202
Covina (Charter Oak),34.0994214,-117.856735
Melrose,34.0536909,-118.2427666
Beverly Hills,34.0696501,-118.3963062
Silverlake,34.0827697,-118.273646
Palms,34.0247328,-118.4116152
Canyon Country,34.4233293,-118.4720281
Cadillac,34.0373688,-118.373967
Westwood,34.0561207,-118.4306347
Lincoln Heights,34.0705664,-118.2050727
Winnetka,34.2058826,-118.570934
Harbor City,33.7911012,-118.3012604
Atwater Village,34.1163979,-118.2564637
Avalon,33.34221,-118.3272612
City,34.0536909,-118.2427666
Northridge,34.2345615,-118.5369316
Torrance,33.8358492,-118.3406288
Hancock Park,34.0677881,-118.3325765
South El Monte,34.0519548,-118.0467339
Sun Village,34.006541,-118.157565
Valley Village,34.1637147,-118.3965758
Reynier Village,34.0355228,-118.3864708
White Fence Farms,33.98494,-118.468872
Tarzana,34.1714436,-118.5429789
South Park,34.0404069,-118.2665377
Reseda Ranch,34.2765145,-118.5363704
Malibu,34.035591,-118.689423
Harvard Heights,34.1006438,-117.7166745
University Hills,34.0666487,-118.1774401
Century Palms/Cove,34.056291,-118.4146197
Lake Hughes,34.6774576,-118.4487112
East Whittier,33.9244577,-117.9889525
South Whittier,33.9435081,-118.0347827
Marina del Rey,33.9776502,-118.4491903
North Whittier,33.9708782,-118.0308396
Bel Air,34.0827278,-118.4479802
Deaths,33.973951,-118.248405
Bellflower,33.8825705,-118.1167679
South Antelope Valley,33.993048,-118.129858
Echo Park,34.0779819,-118.2567824
Littlerock,34.5213675,-117.9873936
Whittier,33.9708782,-118.0308396
Miracle Mile,34.008544,-118.133415
El Monte,34.0751571,-118.036849
Elysian Park,34.0774343,-118.2386204
Sunrise Village,34.6730416,-118.1317393
La Puente,34.01979,-117.9503677
West Los Angeles,34.0463986,-118.448135
Wholesale District,34.0365749,-118.2354342
Green Meadows,33.9409877,-118.2629968
Playa Del Rey,33.9550828,-118.4367496
Bassett,34.0497323,-117.9967323
Rancho Palos Verdes,33.7483311,-118.3707683
San Gabriel,34.0991325,-118.1086041
Palos Verdes Peninsula,34.071852,-118.470828
Pellissier Village,34.0612702,-118.3085647
Lakeview Terrace,34.1396617,-117.8986251
West Hills,34.2032325,-118.645476
Pacific Palisades,34.0480643,-118.5264706
Westlake Village,34.1460234,-118.8061794
Lake Manor,34.0733306,-118.4282823
Llano,34.5058282,-117.8178409
Valley Glen,34.1826379,-118.4138666
Baldwin Park,34.0854739,-117.9611761
Little Tokyo,34.0482168,-118.2411814
Beverly Crest,34.064558,-118.470717
Longwood,33.973537,-118.4263953
Van Nuys,34.1866581,-118.448729
Rancho Park,34.0344461,-118.4252632
El Segundo,33.917028,-118.4156337
Anaverde,34.5693313,-118.1630709
Sherman Oaks,34.1508718,-118.4489865
Toluca Lake,34.1467856,-118.3490924
Lake Los Angeles,34.6127395,-117.8403955
Rancho Dominguez,33.859592,-118.2106472
Pacoima,34.2625025,-118.427027
Marina Peninsula,33.7487127,-118.1227115
Agua Dulce,34.4963817,-118.3256348
Wiseburn,33.9131734,-118.3750514
Covina,34.0821496,-117.8721238
Sun Valley,34.2175042,-118.3703576
Canoga Park,34.2010776,-118.5978259
Willowbrook,33.9187863,-118.2343933
Exposition,34.013654,-118.2872106
Exposition Park,34.013654,-118.2872106
La Crescenta,34.230429,-118.2350733
Sunland,34.2669466,-118.3023
Elysian Valley,34.0959128,-118.2420326
