Region,Latitude,Longitude
Westwood,34.0561207,-118.4306347
West Hollywood,34.0923014,-118.3692894
Crestview,34.0621851,-118.4250119
West Chatsworth,34.2595715,-118.6023247
Cudahy,33.9620584,-118.1835395
Florence,33.9741588,-118.2432856
Palisades Highlands,34.040067,-118.345948
Van Nuys,34.1866193,-118.4486669
Central,34.0536909,-118.2427666
Canoga Park,34.2010776,-118.5978259
Lake Balboa,34.1811656,-118.495236
Los Feliz,34.1100408,-118.2889236
Marina Peninsula,33.7487127,-118.1227115
Watts,33.9405674,-118.2428485
Athens,33.920407,-118.2790494
Del Aire,33.9232739,-118.3747023
Pico Rivera,33.9830688,-118.096735
University Hills,34.0666487,-118.1774401
Miracle Mile,34.008544,-118.133415
Bassett,34.0497323,-117.9967323
Lancaster,34.6981064,-118.1366153
Westfield/Academy Hills,34.077197,-118.232779
Bel Air,34.0827278,-118.4479802
Exposition Park,34.013654,-118.2872106
San Marino,34.1215947,-118.1057394
Melrose,34.0536909,-118.2427666
East Lancaster,34.6981064,-118.1366153
Littlerock/Juniper Hills,34.093694,-118.193678
Hollywood Hills,34.1311792,-118.3355474
Jefferson Park,34.0272344,-118.3175756
Little Tokyo,34.0482168,-118.2411814
Mandeville Canyon,34.0610395,-118.4949801
Sunland,34.2669466,-118.3023
Sylmar,34.3076252,-118.4492148
West Whittier/Los Nietos,33.9793521,-118.0651248
Cadillac,34.0373688,-118.373967
Sun Valley,34.2175042,-118.3703576
Lakeview Terrace,34.1396617,-117.8986251
City,34.0536909,-118.2427666
Vernon,34.007135,-118.22525
Boyle Heights,34.0436892,-118.2097684
View Heights,34.033882,-118.347713
Westchester,33.9597349,-118.4006322
La Habra Heights,33.9604546,-117.9504255
Wiseburn,33.9131734,-118.3750514
Duarte,34.1394513,-117.9772873
Montebello,34.0159398,-118.111975
Palms,34.0247328,-118.4116152
Temple City,34.1082994,-118.0577568
Hidden Hills,34.164091,-118.657837
San Jose Hills,34.1439158,-118.7611438
Harbor Pines,33.7825681,-118.3069302
North Hollywood,34.1729044,-118.3740371
South El Monte,34.0519548,-118.0467339
Downtown,34.0428494,-118.2476732
Victoria Park,34.0466887,-118.3307729
Inglewood,33.9562003,-118.353132
Westhills,33.973951,-118.248405
Brookside,34.0536909,-118.2427666
West Hills,34.2032325,-118.645476
Compton,33.894927,-118.226624
Bouquet Canyon,34.5770311,-118.3859379
Quartz Hill,34.6452645,-118.2181308
Little Armenia,34.0981716,-118.3044966
North Lancaster,34.6981064,-118.1366153
South Carthay,34.0561214,-118.3734109
Sunrise Village,34.6730416,-118.1317393
Agoura Hills,34.14791,-118.7657042
North Whittier,33.9708782,-118.0308396
East Rancho Dominguez,33.8980712,-118.195348
Woodland Hills,34.1684364,-118.6058382
Playa Vista,33.9759574,-118.4181815
Desert View Highlands,34.5899777,-118.153456
Ladera Heights,33.9941792,-118.3753543
South Edwards,33.62809,-91.78913
Koreatown,34.0580134,-118.3008095
Littlerock,34.5213675,-117.9873936
Valinda,34.0384785,-117.933559
Altadena,34.1863161,-118.1352329
South San Gabriel,34.0625103,-118.0903465
Elizabeth Lake,38.121771,-78.04887
Pomona,34.0553813,-117.7517496
Whittier Narrows,34.0210681,-118.0690732
Thai Town,34.1018533,-118.3048616
Athens Village,33.920407,-118.2790494
San Clemente Island,32.9182018,-118.5098651
San Pasqual,34.1391544,-118.1024418
San Gabriel,34.0991325,-118.1086041
Eagle Rock,34.1366877,-118.2076796
Llano,34.5058282,-117.8178409
Sun Village,34.006541,-118.157565
Reynier Village,34.0355228,-118.3864708
Artesia,33.8690197,-118.0796195
Lakewood,33.8503463,-118.1171914
Willowbrook,33.9187863,-118.2343933
Bell Gardens,33.9694561,-118.1503953
Northridge,34.2345615,-118.5369316
Beverlywood,34.0466335,-118.395038
Brentwood,34.0521403,-118.4740699
West Los Angeles,34.0463986,-118.448135
El Segundo,33.917028,-118.4156337
San Pedro,33.7358518,-118.2922934
Toluca Woods,34.060921,-118.258622
Arcadia,34.1362075,-118.0401497
Baldwin Hills,34.0109887,-118.3370709
Vermont Knolls,33.9668188,-118.29167
Irwindale,34.1069927,-117.9342148
La Crescenta,34.230429,-118.2350733
Huntington Park,33.9827043,-118.2120343
La Mirada,33.9060971,-118.0107092
Acton,34.4807415,-118.1868379
West Carson,33.8216836,-118.2925722
La Canada Flintridge,34.1998302,-118.2005236
Echo Park,34.0779819,-118.2567824
Mission Hills,34.2572249,-118.4670285
Avocado Heights,34.0409746,-117.9970096
Canyon Country,34.4233293,-118.4720281
Kagel/Lopez Canyons,34.3112356,-118.3825744
Lake Manor,34.0733306,-118.4282823
Pasadena,34.1476452,-118.1444779
Lawndale,33.8885217,-118.3531991
Calabasas,34.1446643,-118.6440973
Placerita Canyon,34.3811486,-118.4149436
Southeast Antelope Valley,33.993048,-118.129858
Beverly Hills,34.0696501,-118.3963062
Hawaiian Gardens,33.8284787,-118.0743137
North Hills,34.2429575,-118.4854081
Valley Village,34.1637147,-118.3965758
Wilmington,33.7800164,-118.2625095
Rancho Park,34.0344461,-118.4252632
West Antelope Valley,33.993048,-118.129858
Palos Verdes Estates,33.7872386,-118.401813
West Vernon,34.007135,-118.22525
Gardena,33.8963593,-118.3053037
Whittier,33.9708782,-118.0308396
Chatsworth,34.2595715,-118.6023247
Pacoima,34.2625025,-118.427027
Toluca Lake,34.1521688,-118.3571417
Claremont,34.0966764,-117.7197785
Pico,34.0406717,-118.2661915
Santa Clarita,34.3916641,-118.542586
Century City,34.0574263,-118.4147267
Covina (Charter Oak),34.0994225,-117.8642846
Valencia,34.413819,-118.5610378
Padua Hills,34.1508414,-117.7020004
Culver City,34.0211224,-118.3964665
Venice,33.995044,-118.4668875
Wellington Square,34.043033,-118.331976
Lake Hughes,34.6774576,-118.4487112
Carthay,34.0611213,-118.3672997
Azusa,34.1338751,-117.9056046
Mar Vista,34.0037605,-118.4391641
Adams,33.8485544,-118.0805347
Mid,34.0568616,-118.3458032
Lennox,33.9391385,-118.3516697
Rancho Dominguez,33.859592,-118.2106472
Newhall,34.3798765,-118.5291917
Elysian Park,34.0774343,-118.2386204
San Fernando,34.28497,-118.437652
Roosevelt,33.8647381,-118.3036841
Palmdale,34.5793131,-118.1171108
Palos Verdes Peninsula,34.071852,-118.470828
Highland Park,34.1099469,-118.1969828
Harbor City,33.7911012,-118.3012604
Faircrest Heights,33.275839,-96.991881
Sycamore Square,34.329077,-118.4660031
La Puente,34.01979,-117.9503677
Encino,34.1591324,-118.5016166
South Park,33.9959381,-118.2697608
