Region,Latitude,Longitude
Maywood,33.9866807,-118.185349
Watts,33.9405674,-118.2428485
Pacific Palisades,34.0480643,-118.5264706
Northeast San Gabriel,34.0991325,-118.1086041
Pasadena,34.1476452,-118.1444779
Chatsworth,34.2595715,-118.6023247
Exposition,34.013654,-118.2872106
Rosewood/East Gardena,34.110468,-118.252956
Quartz Hill,34.6452645,-118.2181308
South El Monte,34.0519548,-118.0467339
Monrovia,34.1483499,-118.0014517
South Whittier,33.9435081,-118.0347827
Altadena,34.1863161,-118.1352329
Valinda,34.0384785,-117.933559
Littlerock/Juniper Hills,34.093694,-118.193678
Lake Los Angeles,34.6127395,-117.8403955
Placerita Canyon,34.3785714,-118.4551974
Harvard Park,33.9839471,-118.3046228
San Dimas,34.1066756,-117.8067257
Jefferson Park,34.0272344,-118.3175756
Twin Lakes/Oat Mountain,34.2780578,-118.6014769
Pacoima,34.2625025,-118.427027
Little Tokyo,34.0482168,-118.2411814
Studio City,34.1483989,-118.3961877
Rancho Park,34.0344461,-118.4252632
Reynier Village,34.0355228,-118.3864708
Country Club Park,34.050289,-118.3211871
North Whittier,33.9708782,-118.0308396
Hollywood Hills,34.1311792,-118.3355474
Lawndale,33.8885217,-118.3531991
Playa Del Rey,33.9550828,-118.4367496
Covina (Charter Oak),34.0994214,-117.8366565
Cudahy,33.9620584,-118.1835395
Commerce,34.002581,-118.156586
Mid,34.0568616,-118.3458032
Santa Monica,34.0194704,-118.4912273
Sunland,34.2669466,-118.3023
West Los Angeles,34.0463986,-118.448135
Reseda,34.2000784,-118.5369884
Cadillac,34.0373688,-118.373967
Bouquet Canyon,34.5770311,-118.3859379
Bandini Islands,34.008658,-118.216304
Westchester,33.9597349,-118.4006322
View Heights,34.033882,-118.347713
El Sereno,34.0811213,-118.1778495
Mar Vista,34.0037605,-118.4391641
West Hills,34.2032325,-118.645476
Castaic,34.4888822,-118.6228656
Willowbrook,33.9187863,-118.2343933
Valley Village,34.1637147,-118.3965758
Paramount,33.898917,-118.171005
Historic Filipinotown,34.88298,-114.7569
West Hollywood,34.0923014,-118.3692894
Lake Manor,34.0733306,-118.4282823
Alhambra,34.093042,-118.12706
Thai Town,34.1018533,-118.3048616
Avalon,33.34221,-118.3272612
North Hollywood,34.1729044,-118.3740371
Westwood,34.0561207,-118.4306347
Little Bangladesh,34.056179,-118.271908
St Elmo Village,34.006541,-118.157565
La Habra Heights,33.9604546,-117.9504255
Sun Valley,34.2175042,-118.3703576
Glendale,34.1469416,-118.2478471
San Pedro,33.7358518,-118.2922934
Ladera Heights,33.9941792,-118.3753543
La Canada Flintridge,34.1998302,-118.2005236
Montebello,34.0159398,-118.111975
Koreatown,34.0580134,-118.3008095
Southeast Antelope Valley,33.993048,-118.129858
San Marino,34.1215947,-118.1057394
Culver City,34.0211224,-118.3964665
East Pasadena,34.1452697,-118.1175439
Echo Park,34.0779819,-118.2567824
East Rancho Dominguez,33.859592,-118.2106472
Lakeview Terrace,34.1396617,-117.8986251
Sunrise Village,34.6730416,-118.1317393
El Segundo,33.917028,-118.4156337
Rosewood/West Rancho Dominguez,34.005207,-118.447741
Other City in Los Angeles County (City <25000),34.967517,-80.813851
Atwater Village,34.1163979,-118.2564637
Redondo Beach,33.8455911,-118.3886766
West Covina,34.0686208,-117.9389526
Westlake,34.0629226,-118.2728204
Wiseburn,33.9131734,-118.3750514
Palos Verdes Peninsula,34.071852,-118.470828
Artesia,33.8690197,-118.0796195
North Hills,34.2429575,-118.4854081
Signal Hill,33.804826,-118.168259
Chinatown,34.0638402,-118.2358676
Hidden Hills,34.164091,-118.657837
Tarzana,34.1714436,-118.5429789
Baldwin Park,34.0854739,-117.9611761
Hawthorne,33.9188589,-118.3483256
Vermont Square,34.0019449,-118.3002125
Woodland Hills,34.1684364,-118.6058382
East Hollywood,34.0904277,-118.2966254
Sylmar,34.3076252,-118.4492148
Valencia,34.413819,-118.5610378
Boyle Heights,34.0436892,-118.2097684
Westfield/Academy Hills,34.077197,-118.232779
Agua Dulce,34.4963817,-118.3256348
South Park,33.9959019,-118.2697722
Cheviot Hills,34.0405878,-118.4098875
Harvard Heights,34.0471105,-118.3054828
Granada Hills,34.2661558,-118.5174342
Temple City,34.1082994,-118.0577568
Mission Hills,34.2572249,-118.4670285
Reseda Ranch,34.2765145,-118.5363704
West LA,34.0862693,-118.3210745
El Monte,34.0751571,-118.036849
Century Palms/Cove,34.056291,-118.4146197
