Region,Latitude,Longitude
Valencia,34.413819,-118.5610378
Northridge,34.2345615,-118.5369316
West Chatsworth,34.2595715,-118.6023247
Century Palms/Cove,34.062844,-118.415813
Winnetka,34.2058826,-118.570934
Shadow Hills,34.2619469,-118.3517463
St Elmo Village,34.006541,-118.157565
Boyle Heights,34.0436892,-118.2097684
Koreatown,34.0580134,-118.3008095
Crestview,34.0621851,-118.4250119
Cerritos,33.8644291,-118.0539323
Granada Hills,34.2661558,-118.5174342
Little Bangladesh,34.056179,-118.271908
North Lancaster,34.6981064,-118.1366153
Hyde Park,33.9805691,-118.3306308
Mt. Washington,34.0988396,-118.2211069
Elizabeth Lake,38.121771,-78.04887
Rancho Palos Verdes,33.7483311,-118.3707683
Rosewood/West Rancho Dominguez,34.005207,-118.447741
El Monte,34.0751571,-118.036849
Maywood,33.9866807,-118.185349
Palos Verdes Estates,33.7872386,-118.401813
Wilshire Center,34.0615146,-118.4327712
Hermosa Beach,33.86428,-118.39591
Canyon Country,34.4233293,-118.4720281
Reseda,34.2000784,-118.5369884
Vermont Knolls,33.9668188,-118.29167
West Rancho Dominguez,33.8939048,-118.2706282
Toluca Terrace,34.1521688,-118.3571417
West Adams,34.0294356,-118.3524833
Southeast Antelope Valley,33.993048,-118.129858
Walnut Park,33.968107,-118.2223503
Placerita Canyon,34.3811486,-118.4149436
Santa Clarita,34.3916641,-118.542586
Toluca Lake,34.1521688,-118.3571417
Mandeville Canyon,34.0610395,-118.4949801
La Verne,34.1008426,-117.7678355
View Park/Windsor Hills,33.9957306,-118.3526102
Exposition Park,34.013654,-118.2872106
White Fence Farms,33.98494,-118.468872
La Mirada,33.9060971,-118.0107092
Harbor Gateway,33.8542249,-118.2992198
Exposition,34.013654,-118.2872106
South El Monte,34.0519548,-118.0467339
Tujunga,34.252225,-118.2884105
Anaverde,34.5693313,-118.1630709
East Hollywood,34.0904277,-118.2966254
Florence,33.9741588,-118.2432856
Regent Square,34.0615961,-118.4465521
Lakeview Terrace,34.1396617,-117.8986251
Porter Ranch,34.2818164,-118.5612714
Leona Valley,34.618321,-118.288133
Hancock Park,34.0677881,-118.3325765
Monterey Park,34.051522,-118.129807
Los Feliz,34.1100408,-118.2889236
San Pedro,33.7358518,-118.2922934
Bouquet Canyon,34.5770311,-118.3859379
Monrovia,34.1483499,-118.0014517
Norwalk,33.9092802,-118.0849169
Manhattan Beach,33.8915985,-118.3951241
Wholesale District,34.0365749,-118.2354342
San Gabriel,34.0991325,-118.1086041
El Segundo,33.917028,-118.4156337
Del Sur,34.6897069,-118.2886882
San Pasqual,34.1391544,-118.1024418
Lake Manor,34.0733306,-118.4282823
Saugus/Canyon Country,30.68327,-81.93039
West Hollywood,34.0923014,-118.3692894
East Pasadena,34.1452697,-118.1175439
Rosewood,34.0802873,-118.3609109
Eagle Rock,34.1366877,-118.2076796
Paramount,33.898917,-118.171005
Athens,33.920407,-118.2790494
San Jose Hills,34.1439158,-118.7611438
South Antelope Valley,33.993048,-118.129858
Little Armenia,34.0981716,-118.3044966
Mission Hills,34.2572249,-118.4670285
East Covina,34.0821496,-117.8721238
Woodland Hills,34.1684364,-118.6058382
Gramercy Place,33.8677941,-118.3135464
Agua Dulce,34.4963817,-118.3256348
Whittier Narrows,34.0224917,-118.085105
South Whittier,33.9435081,-118.0347827
Green Meadows,33.9409877,-118.2629968
Hollywood,34.0980031,-118.3295232
Lake Los Angeles,34.6127395,-117.8403955
Westhills,33.973951,-118.248405
Downey,33.942215,-118.1235646
Artesia,33.8690197,-118.0796195
East Lancaster,34.6981064,-118.1366153
Hawaiian Gardens,33.8284787,-118.0743137
Chinatown,34.0638402,-118.2358676
San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322
La Puente,34.01979,-117.9503677
Century City,34.0574263,-118.4147267
Whittier,33.9708782,-118.0308396
Thai Town,34.1018533,-118.3048616
Harvard Park,33.9839471,-118.3046228
South Carthay,34.0561214,-118.3734109
Charter Oak,34.0997988,-117.8725929
Del Aire,33.9232739,-118.3747023
Marina del Rey,33.9776848,-118.4486479
Harbor City,33.7911012,-118.3012604
Van Nuys,34.1866193,-118.4486669
Park La Brea,34.0674016,-118.3552363
Panorama City,34.2242902,-118.4453745
Carthay,34.0611213,-118.3672997
University Hills,34.0666487,-118.1774401
San Dimas,34.1066756,-117.8067257
Llano,34.5058282,-117.8178409
Sand Canyon,34.40865,-118.4136226
Wellington Square,34.043033,-118.331976
West LA,34.0862693,-118.3210745
Palmdale,34.5793131,-118.1171108
Sunland,34.2669466,-118.3023
Mid,34.0568616,-118.3458032
Wilmington,33.7800164,-118.2625095
Claremont,34.0966764,-117.7197785
Sierra Madre,34.1616729,-118.0528456
Covina (Charter Oak),34.0994214,-117.856735
Irwindale,34.1069927,-117.9342148
Del Rey,33.9896527,-118.4243437
Santa Monica,34.0194704,-118.4912273
Faircrest Heights,33.275839,-96.991881
South Park,33.9959381,-118.2697608
Gardena,33.8963593,-118.3053037
Historic Filipinotown,34.88298,-114.7569
Redondo Beach,33.8455911,-118.3886766
Studio City,34.1483989,-118.3961877
Hi Vista,34.734986,-117.777285
Covina,34.0821496,-117.8721238
Hollywood Hills,34.1311792,-118.3355474
Bell Gardens,33.9694561,-118.1503953
Bassett,34.0497323,-117.9967323
Melrose,34.0536909,-118.2427666
Valley Glen,34.1826379,-118.4138666
Rowland Heights,33.9761238,-117.9053395
Santa Monica Mountains,34.031132,-118.261507
Central,34.0536909,-118.2427666
Vernon Central,34.007135,-118.22525
La Habra Heights,33.9604546,-117.9504255
Westchester,33.9597349,-118.4006322
Angelino Heights,34.0702889,-118.2547965
Val Verde,34.4449952,-118.657589
Victoria Park,34.0466887,-118.3307729
