Region,Latitude,Longitude
Cerritos,33.8644291,-118.0539323
Canyon Country,34.4233293,-118.4720281
East Rancho Dominguez,33.8980712,-118.195348
Elizabeth Lake,38.121771,-78.04887
San Clemente Island,32.9182018,-118.5098651
San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322
Claremont,34.0966764,-117.7197785
Azusa,34.1338751,-117.9056046
Covina,34.0821496,-117.8721238
Diamond Bar,34.0286226,-117.8103367
Rosemead,34.0676169,-118.0879763
El Sereno,34.0811213,-118.1778495
Alsace,33.9879995,-118.3476199
Lincoln Heights,34.0812482,-118.2034419
Panorama City,34.2242902,-118.4453745
Agua Dulce,34.4963817,-118.3256348
Southeast Antelope Valley,33.993048,-118.129858
Westchester,33.9597349,-118.4006322
Stevenson Ranch,34.3864721,-118.5826635
Woodland Hills,34.1684364,-118.6058382
Rosewood/East Gardena,34.110468,-118.252956
West Carson,33.8216836,-118.2925722
West Vernon,34.007135,-118.22525
Hancock Park,34.0677881,-118.3325765
Del Aire,33.9232739,-118.3747023
Tarzana,34.1714436,-118.5429789
Monrovia,34.1483499,-118.0014517
Brentwood,34.0521403,-118.4740699
Toluca Woods,34.060921,-118.258622
Sunrise Village,34.6730416,-118.1317393
Adams,33.8485544,-118.0805347
Harbor Gateway,33.8542249,-118.2992198
Lakewood,33.8503463,-118.1171914
Lancaster,34.6981064,-118.1366153
Desert View Highlands,34.590386,-118.1528926
Winnetka,34.2058826,-118.570934
Beverly Crest,34.1167701,-118.4322607
Hidden Hills,34.164091,-118.657837
Glendora,34.1361187,-117.865339
Pacoima,34.2625025,-118.427027
Angeles National Forest,34.6169308,-118.5903551
Bell,33.9747806,-118.1866361
La Mirada,33.9060971,-118.0107092
Historic Filipinotown,34.88298,-114.7569
Baldwin Park,34.0854739,-117.9611761
Lawndale,33.8885217,-118.3531991
San Jose Hills,34.1439158,-118.7611438
La Rambla,34.1889019,-118.2843488
Watts,33.9405674,-118.2428485
Culver City,34.0211224,-118.3964665
Irwindale,34.1069927,-117.9342148
San Fernando,34.28497,-118.437652
La Canada Flintridge,34.1998302,-118.2005236
Downey,33.942215,-118.1235646
Cloverdale/Cochran,34.062323,-118.346155
University Park,34.027449,-118.2839493
Covina (Charter Oak),34.0994214,-117.856735
Carson,33.8322043,-118.2517547
Pico,34.0406717,-118.2661915
Palisades Highlands,34.040067,-118.345948
East Covina,34.0821496,-117.8721238
Westlake Village,34.1460234,-118.8061794
Del Rey,33.9896527,-118.4243437
Lomita,33.8036545,-118.3195014
Elysian Park,34.0774343,-118.2386204
Saugus/Canyon Country,30.68327,-81.93039
Cudahy,33.9620584,-118.1835395
South Edwards,33.62809,-91.78913
Central,34.0536909,-118.2427666
Leimert Park,34.007702,-118.3320627
Calabasas,34.1446643,-118.6440973
Pomona,34.0553813,-117.7517496
Harvard Heights,34.0471105,-118.3054828
Castaic,34.4888822,-118.6228656
Bradbury,34.1469511,-117.9708982
Mandeville Canyon,34.0610395,-118.4949801
Harbor City,33.7911012,-118.3012604
Universal City,34.1412926,-118.3584364
Sun Valley,34.2175042,-118.3703576
Walnut,34.0202894,-117.8653386
Rancho Dominguez,33.859592,-118.2106472
Del Sur,34.6897069,-118.2886882
Toluca Lake,34.1521688,-118.3571417
University Hills,34.0666487,-118.1774401
Littlerock/Juniper Hills,34.093694,-118.193678
Reynier Village,34.0355228,-118.3864708
West Los Angeles,34.0463986,-118.448135
Newhall,34.3798765,-118.5291917
Whittier Narrows,34.0210681,-118.0690732
Lynwood,33.924831,-118.2024154
Reseda Ranch,34.2765145,-118.5363704
Glendale,34.1469416,-118.2478471
Valinda,34.0384785,-117.933559
Rancho Park,34.0344461,-118.4252632
Westhills,33.973951,-118.248405
Granada Hills,34.2661558,-118.5174342
Green Meadows,33.9409877,-118.2629968
Paramount,33.898917,-118.171005
Bel Air,34.0827278,-118.4479802
Wilmington,33.780018,-118.2625711
South Whittier,33.9435081,-118.0347827
Pico Rivera,33.9830688,-118.096735
Melrose,34.0536909,-118.2427666
Sunland,34.2669466,-118.3023
Beverlywood,34.0466335,-118.395038
Wiseburn,33.9131734,-118.3750514
Vernon,34.007135,-118.22525
Palos Verdes Peninsula,34.071852,-118.470828
Monterey Park,34.051522,-118.129807
Northridge,34.2345615,-118.5369316
Wellington Square,34.043033,-118.331976
Redondo Beach,33.8455911,-118.3886766
Sierra Madre,34.1616729,-118.0528456
Little Bangladesh,34.056179,-118.271908
Little Tokyo,34.0482168,-118.2411814
Kagel/Lopez Canyons,34.045381,-118.170412
Duarte,34.1394513,-117.9772873
View Heights,34.033882,-118.347713
Acton,34.4807415,-118.1868379
Littlerock/Pearblossom,34.5213675,-117.9873936
Altadena,34.1863161,-118.1352329
Tujunga,34.252225,-118.2884105
Bassett,34.0497323,-117.9967323
Lafayette Square,34.046406,-118.33379
Angelino Heights,34.0702889,-118.2547965
Whittier,33.9708782,-118.0308396
Glassell Park,34.1161201,-118.2289627
Valley Glen,34.1826379,-118.4138666
Vermont Knolls,33.9668188,-118.29167
Vermont Square,34.0019449,-118.3002125
El Monte,34.0751571,-118.036849
View Park/Windsor Hills,33.9957306,-118.3526102
La Crescenta,34.230429,-118.2350733
Lakeview Terrace,34.1396617,-117.8986251
Chatsworth,34.2595715,-118.6023247
El Segundo,33.917028,-118.4156337
Los Feliz,34.1100408,-118.2889236
Athens Village,33.9235423,-118.3032549
Artesia,33.8690197,-118.0796195
La Verne,34.1008426,-117.7678355
North Whittier,33.9708782,-118.0308396
Marina del Rey,33.9776502,-118.4491903
North Hills,34.2429575,-118.4854081
Reseda,34.2000784,-118.5369884
Vernon Central,34.007135,-118.22525
Signal Hill,33.804826,-118.168259
Playa Vista,33.9759574,-118.4181815
Manhattan Beach,33.8915985,-118.3951241
Santa Clarita,34.3916641,-118.542586
Palmdale,34.5793131,-118.1171108
Rolling Hills,33.7668041,-118.3496623
Hawaiian Gardens,33.8284787,-118.0743137
Atwater Village,34.1163979,-118.2564637
Hollywood Hills,34.1311792,-118.3355474
Hyde Park,33.9805691,-118.3306308
Little Armenia,34.0981716,-118.3044966
East Pasadena,34.1452697,-118.1175439
East Los Angeles,34.0239015,-118.1720157
Vermont Vista,33.9419475,-118.2858138
Leona Valley,34.618321,-118.288133
Pellissier Village,34.0612702,-118.3085647
West LA,34.0862693,-118.3210745
Compton,33.894927,-118.226624
Thai Town,34.1018533,-118.3048616
Santa Catalina Island,33.3889037,-118.4239288
Industry,33.996821,-117.8861106
Jefferson Park,34.0272344,-118.3175756
Avalon,33.34221,-118.3272612
Venice,33.995044,-118.4668875
Santa Monica Mountains,34.031132,-118.261507
Littlerock,34.5213675,-117.9873936
Temple City,34.1082994,-118.0577568
Hawthorne,33.9188589,-118.3483256
