Region,Latitude,Longitude
Woodland Hills,34.1684364,-118.6058382
Littlerock/Juniper Hills,34.093694,-118.193678
Carthay,34.0611213,-118.3672997
Maywood,33.9866807,-118.185349
Koreatown,34.0580134,-118.3008095
Alhambra,34.093042,-118.12706
South Antelope Valley,33.993048,-118.129858
Torrance,33.8358492,-118.3406288
Lancaster,34.6981064,-118.1366153
Wiseburn,33.9131734,-118.3750514
Park La Brea,34.0674016,-118.3552363
St Elmo Village,34.006541,-118.157565
El Segundo,33.917028,-118.4156337
South Carthay,34.0561214,-118.3734109
Monrovia,34.1483499,-118.0014517
Arleta,34.2413266,-118.4322047
Rosewood,34.0802873,-118.3609109
Agua Dulce,34.4963817,-118.3256348
Athens Village,33.920407,-118.2790494
Lawndale,33.8885217,-118.3531991
El Sereno,34.0811213,-118.1778495
Reynier Village,34.0355228,-118.3864708
Rowland Heights,33.9761238,-117.9053395
Glendale,34.1469416,-118.2478471
Brentwood,34.0521403,-118.4740699
Cheviot Hills,34.0405878,-118.4098875
Westwood,34.0561207,-118.4306347
Angelino Heights,34.0702889,-118.2547965
Calabasas,34.1446643,-118.6440973
Adams,33.8485544,-118.0805347
Norwalk,33.9092802,-118.0849169
Valley Village,34.1637147,-118.3965758
Bell Gardens,33.9694561,-118.1503953
West Hollywood,34.0923014,-118.3692894
Beverly Hills,34.0696501,-118.3963062
Temple City,34.1082994,-118.0577568
Sylmar,34.3076252,-118.4492148
Anaverde,34.5693313,-118.1630709
East Los Angeles,34.0239015,-118.1720157
Atwater Village,34.1163979,-118.2564637
Leimert Park,34.007702,-118.3320627
Lincoln Heights,34.0812482,-118.2034419
Tujunga,34.252225,-118.2884105
Pacoima,34.2625025,-118.427027
Bradbury,34.1469511,-117.9708982
Padua Hills,34.1508414,-117.7020004
Palms,34.0247328,-118.4116152
Reseda Ranch,34.2765145,-118.5363704
Whittier Narrows,34.0224917,-118.085105
San Clemente Island,32.9182018,-118.5098651
Huntington Park,33.9827043,-118.2120343
University Park,34.027449,-118.2839493
Altadena,34.1863161,-118.1352329
Little Armenia,34.0981716,-118.3044966
East Pasadena,34.1452697,-118.1175439
Roosevelt,33.8647381,-118.3036841
Vernon Central,34.007135,-118.22525
Rancho Park,34.0344461,-118.4252632
Diamond Bar,34.0286226,-117.8103367
Lake Balboa,34.1811656,-118.495236
Winnetka,34.2058826,-118.570934
Santa Monica,34.0194704,-118.4912273
Westchester,33.9597349,-118.4006322
Montebello,34.0159398,-118.111975
East Rancho Dominguez,33.8980712,-118.195348
Baldwin Park,34.0854739,-117.9611761
Kagel/Lopez Canyons,34.3112356,-118.3825744
Tarzana,34.1714436,-118.5429789
Avocado Heights,34.0269825,-117.9654331
Redondo Beach,33.8455911,-118.3886766
Rolling Hills Estates,33.7877943,-118.3581284
Palos Verdes Peninsula,34.071852,-118.470828
San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322
Hollywood Hills,34.1311792,-118.3355474
Santa Catalina Island,33.3889037,-118.4239288
Southeast Antelope Valley,33.993048,-118.129858
Claremont,34.0966764,-117.7197785
South Edwards,33.62809,-91.78913
Gardena,33.8963593,-118.3053037
Historic Filipinotown,34.88298,-114.7569
Azusa,34.1338751,-117.9056046
La Habra Heights,33.9604546,-117.9504255
Hancock Park,34.0677881,-118.3325765
Wilmington,33.7800164,-118.2625095
Athens,33.920407,-118.2790494
La Verne,34.1008426,-117.7678355
Encino,34.1591324,-118.5016166
Exposition,34.013654,-118.2872106
North Lancaster,34.6981064,-118.1366153
Saugus,34.4493489,-118.5168257
Century City,34.0574263,-118.4147267
Toluca Terrace,34.1521688,-118.3571417
Downey,33.942215,-118.1235646
Industry,33.996821,-117.8861106
Glassell Park,34.1161201,-118.2289627
Vermont Knolls,33.9668188,-118.29167
Littlerock,34.5213675,-117.9873936
Cadillac,34.0373688,-118.373967
Bandini Islands,34.008658,-118.216304
San Dimas,34.1066756,-117.8067257
East Covina,34.0821496,-117.8721238
Desert View Highlands,34.5899777,-118.153456
Westlake Village,34.1460234,-118.8061794
University Hills,34.0666487,-118.1774401
Playa Vista,33.9759574,-118.4181815
Gramercy Place,33.8677941,-118.3135464
Sun Valley,34.2175042,-118.3703576
La Crescenta,34.230429,-118.2350733
Stevenson Ranch,34.3864721,-118.5826635
Sunland,34.2669466,-118.3023
Elysian Park,34.0774343,-118.2386204
Vernon,34.007135,-118.22525
La Canada Flintridge,34.1998302,-118.2005236
Glendora,34.1361187,-117.865339
Rolling Hills,33.7668041,-118.3496623
Alsace,33.9879995,-118.3476199
Lake Hughes,34.6774576,-118.4487112
Culver City,34.0211224,-118.3964665
Pico,34.0406717,-118.2661915
Sunrise Village,34.6730416,-118.1317393
Toluca Lake,34.1521688,-118.3571417
Beverly Crest,34.1167701,-118.4322607
Boyle Heights,34.0436892,-118.2097684
Elysian Valley,34.0959128,-118.2420326
Granada Hills,34.2661558,-118.5174342
Angeles National Forest,34.3216639,-117.9730353
La Puente,34.01979,-117.9503677
Country Club Park,34.050289,-118.3211871
Marina Peninsula,33.7487127,-118.1227115
Panorama City,34.2242902,-118.4453745
Longwood,33.973537,-118.4263953
Van Nuys,34.1866193,-118.4486669
Mandeville Canyon,34.0610395,-118.4949801
Wholesale District,34.0365749,-118.2354342
Wilshire Center,34.0615146,-118.4327712
Del Aire,33.9232739,-118.3747023
Canoga Park,34.2010776,-118.5978259
Leona Valley,34.618321,-118.288133
South Park,33.9959019,-118.2697722
Del Rey,33.9896527,-118.4243437
Twin Lakes/Oat Mountain,34.2780578,-118.6014769
San Marino,34.1215947,-118.1057394
Pasadena,34.1476452,-118.1444779
West Los Angeles,34.0463986,-118.448135
Manchester Square,33.966374,-118.3133775
Bouquet Canyon,34.5770311,-118.3859379
Century Palms/Cove,34.056291,-118.4146197
Ladera Heights,33.9941792,-118.3753543
Santa Clarita,34.3916641,-118.542586
Central,34.0536909,-118.2427666
Universal City,34.1412926,-118.3584364
Rancho Palos Verdes,33.7483311,-118.3707683
Duarte,34.1394513,-117.9772873
Westlake,34.0629226,-118.2728204
Little Tokyo,34.0482168,-118.2411814
Inglewood,33.9562003,-118.353132
Pacific Palisades,34.0480643,-118.5264706
Mar Vista,34.0037605,-118.4391641
Watts,33.9405674,-118.2428485
Arcadia,34.1362075,-118.0401497
Quartz Hill,34.6452645,-118.2181308
Monterey Park,34.051522,-118.129807
Lynwood,33.924831,-118.2024154
Toluca Woods,34.060921,-118.258622
Cerritos,33.8644291,-118.0539323
West Carson,33.8216836,-118.2925722
East La Mirada,33.9244577,-117.9889525
Franklin Canyon,34.1106939,-118.4172199
Rosewood/East Gardena,34.110468,-118.252956
Pearblossom/Llano,34.5060587,-117.828906
Newhall,34.3798765,-118.5291917
Exposition Park,34.013654,-118.2872106
Faircrest Heights,33.275839,-96.991881
Carson,33.8322043,-118.2517547
Sierra Madre,34.1616729,-118.0528456
Sycamore Square,34.329077,-118.4660031
Lomita,33.8036545,-118.3195014
Paramount,33.898917,-118.171005
Pomona,34.0553813,-117.7517496
Harbor City,33.7911012,-118.3012604
Llano,34.5058282,-117.8178409
Vermont Square,34.0019449,-118.3002125
Marina del Rey,33.9776848,-118.4486479
West LA,34.0862693,-118.3210745
Hyde Park,33.9805691,-118.3306308
North Whittier,33.9708782,-118.0308396
Westhills,33.973951,-118.248405
Sun Village,34.006541,-118.157565
Victoria Park,34.0466887,-118.3307729
Hacienda Heights,33.9930677,-117.9686755
Manhattan Beach,33.8915985,-118.3951241
Burbank,34.1816482,-118.3258554
East Lancaster,34.6981064,-118.1366153
Little Bangladesh,34.056179,-118.271908
Palmdale,34.5793131,-118.1171108
Chinatown,34.0638402,-118.2358676
Lakeview Terrace,34.1396617,-117.8986251
Valley Glen,34.1826379,-118.4138666
South San Gabriel,34.0625103,-118.0903465
Mt. Washington,34.0988396,-118.2211069
Santa Fe Springs,33.9480787,-118.0691499
South Pasadena,34.1133062,-118.1478291
Studio City,34.1483989,-118.3961877
West Vernon,34.007135,-118.22525
West Covina,34.0686208,-117.9389526
Cloverdale/Cochran,34.062323,-118.346155
Brookside,34.0536909,-118.2427666
Hawthorne,33.9188589,-118.3483256
Harvard Park,33.9839471,-118.3046228
Green Meadows,33.9409877,-118.2629968
View Heights,34.033882,-118.347713
Bassett,34.0497323,-117.9967323
Malibu,34.035591,-118.689423
San Gabriel,34.0991325,-118.1086041
San Pasqual,34.1391544,-118.1024418
West Antelope Valley,33.993048,-118.129858
Crenshaw District,34.0612838,-118.3193493
Florence,33.9741588,-118.2432856
Whittier,33.9708782,-118.0308396
Vermont Vista,33.9419475,-118.2858138
Lake Manor,34.0733306,-118.4282823
View Park/Windsor Hills,33.9957306,-118.3526102
Hi Vista,34.734986,-117.777285
Miracle Mile,34.008544,-118.133415
West Rancho Dominguez,33.8939048,-118.2706282
Palos Verdes Estates,33.7872386,-118.401813
Park LaBrea,34.077937,-118.380901
Harbor Gateway,33.8542249,-118.2992198
Temple,34.0536909,-118.2427666
Elizabeth Lake,38.121771,-78.04887
San Jose Hills,34.1439158,-118.7611438
West Adams,34.0294356,-118.3524833
West Whittier/Los Nietos,33.9793521,-118.0651248
Bellflower,33.8825705,-118.1167679
East Whittier,33.9244577,-117.9889525
West Chatsworth,34.2595715,-118.6023247
West Puente Valley,34.049858,-117.9646293
Commerce,34.002581,-118.156586
Pico Rivera,33.9830688,-118.096735
Littlerock/Pearblossom,34.5213675,-117.9873936
Acton,34.4807415,-118.1868379
Covina (Charter Oak),34.0994214,-117.856735
Baldwin Hills,34.0109887,-118.3370709
Pellissier Village,34.0612702,-118.3085647
Compton,33.894927,-118.226624
San Fernando,34.28497,-118.437652
Porter Ranch,34.2818164,-118.5612714
Crestview,34.0621851,-118.4250119
Highland Park,34.1099469,-118.1969828
Cudahy,33.9620584,-118.1835395
Willowbrook,33.9187863,-118.2343933
Hollywood,34.0980031,-118.3295232
Melrose,34.0536909,-118.2427666
Lakewood,33.8503463,-118.1171914
Walnut,34.0202894,-117.8653386
Northridge,34.2345615,-118.5369316
Beverlywood,34.0466335,-118.395038
Bel Air,34.0827278,-118.4479802
Hermosa Beach,33.86428,-118.39591
Valencia,34.413819,-118.5610378
Harvard Heights,34.0471105,-118.3054828
El Camino Village,34.0759648,-117.7802763
North Hollywood,34.1729044,-118.3740371
Palisades Highlands,34.040067,-118.345948
Lennox,33.9391385,-118.3516697
Saugus/Canyon Country,30.68327,-81.93039
Mid,34.0568616,-118.3458032
Los Feliz,34.1100408,-118.2889236
Lake Los Angeles,34.6127395,-117.8403955
Rosewood/West Rancho Dominguez,34.005207,-118.447741
Jefferson Park,34.0272344,-118.3175756
Northeast San Gabriel,34.0991325,-118.1086041
West Hills,34.2032325,-118.645476
Downtown,34.0428494,-118.2476732
Bell,33.9747806,-118.1866361
Charter Oak,34.0997988,-117.8725929
Santa Monica Mountains,34.031132,-118.261507
Lafayette Square,34.046406,-118.33379
Thai Town,34.1018533,-118.3048616
