Region,Latitude,Longitude
Exposition,34.013654,-118.2872106
Rolling Hills Estates,33.7877943,-118.3581284
West Covina,34.0686208,-117.9389526
Santa Catalina Island,33.3889037,-118.4239288
Del Rey,33.9896527,-118.4243437
Mid,34.0568616,-118.3458032
Burbank,34.1816482,-118.3258554
West Whittier/Los Nietos,34.036211,-118.219955
Maywood,33.9866807,-118.185349
Little Armenia,34.0981716,-118.3044966
St Elmo Village,34.006541,-118.157565
University Park,34.027449,-118.2839493
View Heights,34.033882,-118.347713
Palos Verdes Peninsula,34.071852,-118.470828
Desert View Highlands,34.5899777,-118.153456
Littlerock/Pearblossom,34.5213675,-117.9873936
Industry,33.996821,-117.8861106
White Fence Farms,33.98494,-118.468872
East Hollywood,34.0904277,-118.2966254
Compton,33.894927,-118.226624
Little Tokyo,34.0482168,-118.2411814
North Hills,34.2429575,-118.4854081
Thai Town,34.1018533,-118.3048616
Bellflower,33.8825705,-118.1167679
Valley Village,34.1637147,-118.3965758
Westfield/Academy Hills,34.077197,-118.232779
Silverlake,34.092941,-118.2697155
Mt. Washington,34.0988396,-118.2211069
Padua Hills,34.1508414,-117.7020004
Westhills,33.973951,-118.248405
Hacienda Heights,33.9930677,-117.9686755
Hollywood,34.0980031,-118.3295232
Quartz Hill,34.6452645,-118.2181308
Toluca Woods,34.060921,-118.258622
Redondo Beach,33.8455911,-118.3886766
Roosevelt,33.8647381,-118.3036841
San Gabriel,34.0991325,-118.1086041
Glendale,34.1469416,-118.2478471
Lakewood,33.8503463,-118.1171914
Culver City,34.0211224,-118.3964665
El Segundo,33.917028,-118.4156337
Temple City,34.1082994,-118.0577568
Venice,33.995044,-118.4668875
Calabasas,34.1446643,-118.6440973
West Chatsworth,34.2595715,-118.6023247
Agoura Hills,34.14791,-118.7657042
Downey,33.942215,-118.1235646
Del Sur,34.6897069,-118.2886882
South Edwards,33.62809,-91.78913
El Camino Village,34.0759648,-117.7802763
Wilshire Center,34.0615146,-118.4327712
View Park/Windsor Hills,33.9957306,-118.3526102
Agua Dulce,34.4963817,-118.3256348
Claremont,34.0966764,-117.7197785
Bradbury,34.1469511,-117.9708982
Alsace,33.9879995,-118.3476199
Pico Rivera,33.9830688,-118.096735
Angelino Heights,34.0702889,-118.2547965
Bassett,34.0497323,-117.9967323
West Hills,34.2032325,-118.645476
West Antelope Valley,33.993048,-118.129858
Tujunga,34.252225,-118.2884105
Rancho Dominguez,33.859592,-118.2106472
Rosewood,34.0802873,-118.3609109
San Dimas,34.1066756,-117.8067257
Hermosa Beach,33.86428,-118.39591
Toluca Terrace,34.1521688,-118.3571417
Northeast San Gabriel,34.0991325,-118.1086041
Hidden Hills,34.164091,-118.657837
Los Feliz,34.1100408,-118.2889236
Covina,34.1024,-117.854865
San Fernando,34.28497,-118.437652
Sunland,34.2669466,-118.3023
San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322
Watts,33.9405674,-118.2428485
Bandini Islands,34.008658,-118.216304
Hyde Park,33.9805691,-118.3306308
Playa Vista,33.9759574,-118.4181815
Sylmar,34.3076252,-118.4492148
Norwalk,33.9092802,-118.0849169
Atwater Village,34.1163979,-118.2564637
Lakeview Terrace,34.1396617,-117.8986251
Exposition Park,34.013654,-118.2872106
Rancho Palos Verdes,33.7483311,-118.3707683
Encino,34.1591324,-118.5016166
La Verne,34.1008426,-117.7678355
Mar Vista,34.0037605,-118.4391641
Wellington Square,34.043033,-118.331976
West Carson,33.8216836,-118.2925722
Panorama City,34.2242902,-118.4453745
Lancaster,34.6981064,-118.1366153
Cheviot Hills,34.0405878,-118.4098875
Crestview,34.0621851,-118.4250119
East Pasadena,34.1452697,-118.1175439
Beverlywood,34.0466335,-118.395038
Vermont Knolls,33.9668188,-118.29167
Gardena,33.8963593,-118.3053037
San Clemente Island,32.9182018,-118.5098651
Harbor Gateway,33.8542249,-118.2992198
Valinda,34.0384785,-117.933559
West LA,34.0862693,-118.3210745
La Puente,34.01979,-117.9503677
Leimert Park,34.007702,-118.3320627
Torrance,33.8358492,-118.3406288
East Los Angeles,34.0239015,-118.1720157
Alhambra,34.093042,-118.12706
Pico,34.0406717,-118.2661915
Park La Brea,34.0674016,-118.3552363
Castaic,34.4888822,-118.6228656
Newhall,34.3798765,-118.5291917
Lafayette Square,34.046406,-118.33379
Palms,34.0247328,-118.4116152
Granada Hills,34.2661558,-118.5174342
Wilmington,33.7800164,-118.2625095
Canoga Park,34.2010776,-118.5978259
Littlerock/Juniper Hills,34.093694,-118.193678
Cloverdale/Cochran,34.062323,-118.346155
Brookside,34.0536909,-118.2427666
Downtown,34.0428494,-118.2476732
Jefferson Park,34.0272344,-118.3175756
Llano,34.5058282,-117.8178409
Stevenson Ranch,34.3864721,-118.5826635
Del Aire,33.9232739,-118.3747023
University Hills,34.0666487,-118.1774401
West Vernon,34.007135,-118.22525
Boyle Heights,34.0436892,-118.2097684
Altadena,34.1863161,-118.1352329
Ladera Heights,33.9941792,-118.3753543
Glendora,34.1361187,-117.865339
La Mirada,33.9060971,-118.0107092
La Canada Flintridge,34.1998302,-118.2005236
Century Palms/Cove,34.056291,-118.4146197
Palos Verdes Estates,33.7872386,-118.401813
Leona Valley,34.618321,-118.288133
Sunrise Village,34.6730416,-118.1317393
Echo Park,34.0779819,-118.2567824
West Puente Valley,34.049858,-117.9646293
Glassell Park,34.1161201,-118.2289627
Sierra Madre,34.1616729,-118.0528456
Diamond Bar,34.0286226,-117.8103367
Vernon Central,34.007135,-118.22525
Athens,33.920407,-118.2790494
Whittier Narrows,34.0224917,-118.085105
Azusa,34.1338751,-117.9056046
Sand Canyon,34.40865,-118.4136226
Melrose,34.0536909,-118.2427666
Country Club Park,34.050289,-118.3211871
Kagel/Lopez Canyons,34.3112356,-118.3825744
Pellissier Village,34.0612702,-118.3085647
Willowbrook,33.9187863,-118.2343933
Eagle Rock,34.1366877,-118.2076796
East Whittier,33.9244577,-117.9889525
Valencia,34.413819,-118.5610378
Brentwood,34.0521403,-118.4740699
Walnut Park,33.9687956,-118.220493
Cudahy,33.9620584,-118.1835395
Bouquet Canyon,34.5770311,-118.3859379
Bell Gardens,33.9694561,-118.1503953
Lake Los Angeles,34.6127395,-117.8403955
Placerita Canyon,34.3785714,-118.4551974
Canyon Country,34.4233293,-118.4720281
Century City,34.0573589,-118.4146078
Walnut,34.0202894,-117.8653386
Avalon,33.34221,-118.3272612
Val Verde,34.4449952,-118.657589
Figueroa Park Square,34.065295,-118.244762
South Pasadena,34.1133062,-118.1478291
Covina (Charter Oak),34.0994072,-117.8506925
Chatsworth,34.2595715,-118.6023247
Vernon,34.007135,-118.22525
Arleta,34.2413266,-118.4322047
Hancock Park,34.0677881,-118.3325765
Harvard Heights,34.0471105,-118.3054828
Little Bangladesh,34.056179,-118.271908
San Pedro,33.7358518,-118.2922934
Regent Square,34.0615961,-118.4465521
Harvard Park,33.9839471,-118.3046228
Sun Valley,34.2175042,-118.3703576
Lake Manor,34.0733306,-118.4282823
Central,34.0536909,-118.2427666
Chinatown,34.0638402,-118.2358676
Mandeville Canyon,34.0610395,-118.4949801
West Los Angeles,34.0463986,-118.448135
Beverly Hills,34.0696501,-118.3963062
Irwindale,34.1069927,-117.9342148
South El Monte,34.0519548,-118.0467339
Baldwin Hills,34.0109887,-118.3370709
East Covina,34.1024,-117.854865
Santa Monica,34.0194704,-118.4912273
Pearblossom/Llano,34.5061389,-117.8376
Reynier Village,34.0355228,-118.3864708
Valley Glen,34.1826379,-118.4138666
Westlake,34.0629226,-118.2728204
Porter Ranch,34.2818164,-118.5612714
Winnetka,34.2058826,-118.570934
South San Gabriel,34.0625103,-118.0903465
Santa Fe Springs,33.9480787,-118.0691499
