Region,Latitude,Longitude
Venice,33.995044,-118.4668875
West Los Angeles,34.0463986,-118.448135
Lake Los Angeles,34.6127395,-117.8403955
Harbor Pines,33.7825681,-118.3069302
Del Sur,34.6897069,-118.2886882
Hidden Hills,34.164091,-118.657837
Playa Vista,33.9759574,-118.4181815
San Marino,34.1215947,-118.1057394
Llano,34.5058282,-117.8178409
Palos Verdes Peninsula,34.071852,-118.470828
Calabasas,34.1446643,-118.6440973
Diamond Bar,34.0286226,-117.8103367
Montebello,34.0159398,-118.111975
Figueroa Park Square,34.065295,-118.244762
Playa Del Rey,33.9550828,-118.4367496
Wilshire Center,34.0615146,-118.4327712
Arleta,34.2413266,-118.4322047
Westfield/Academy Hills,34.077197,-118.232779
Paramount,33.898917,-118.171005
Southeast Antelope Valley,33.993048,-118.129858
North Hills,34.2429575,-118.4854081
Thai Town,34.1018533,-118.3048616
Altadena,34.1863161,-118.1352329
South Park,33.9959019,-118.2697722
Azusa,34.1338751,-117.9056046
Elizabeth Lake,38.121771,-78.04887
Toluca Terrace,34.1521688,-118.3571417
La Puente,34.01979,-117.9503677
South El Monte,34.0519548,-118.0467339
La Rambla,34.1889019,-118.2843488
Marina Peninsula,33.7487127,-118.1227115
La Habra Heights,33.9604546,-117.9504255
South Gate,33.9463456,-118.200981
Rolling Hills,33.7668041,-118.3496623
West Hollywood,34.0923014,-118.3692894
Malibu,34.035591,-118.689423
Redondo Beach,33.8455911,-118.3886766
Santa Monica,34.0194704,-118.4912273
South Carthay,34.0561214,-118.3734109
Tujunga,34.252225,-118.2884105
Alsace,33.9879995,-118.3476199
North Hollywood,34.1729044,-118.3740371
Leona Valley,34.618321,-118.288133
Pacoima,34.2625025,-118.427027
West Rancho Dominguez,33.8939048,-118.2706282
Saugus,34.4493489,-118.5168257
San Clemente Island,32.9182018,-118.5098651
Lafayette Square,34.046406,-118.33379
Cloverdale/Cochran,34.062323,-118.346155
Hollywood Hills,34.1311792,-118.3355474
South Antelope Valley,33.993048,-118.129858
Koreatown,34.0580134,-118.3008095
Westchester,33.9597349,-118.4006322
Beverly Crest,34.1167701,-118.4322607
Hawaiian Gardens,33.8284787,-118.0743137
Crestview,34.0621851,-118.4250119
Hyde Park,33.9805691,-118.3306308
View Heights,34.033882,-118.347713
South San Gabriel,34.0625103,-118.0903465
Whittier Narrows,34.0224917,-118.085105
Bassett,34.0497323,-117.9967323
West Hills,34.2032325,-118.645476
Leimert Park,34.007702,-118.3320627
Melrose,34.0536909,-118.2427666
Park LaBrea,34.077937,-118.380901
El Monte,34.0751571,-118.036849
Toluca Woods,34.060921,-118.258622
Woodland Hills,34.1684364,-118.6058382
Sycamore Square,34.329077,-118.4660031
South Whittier,33.9435081,-118.0347827
Watts,33.9405674,-118.2428485
Santa Clarita,34.3916641,-118.542586
West Adams,34.0294356,-118.3524833
Bouquet Canyon,34.5770311,-118.3859379
Los Feliz,34.1100408,-118.2889236
Avocado Heights,34.0269825,-117.9654331
University Park,34.027449,-118.2839493
Cadillac,34.0373688,-118.373967
Westlake Village,34.1460234,-118.8061794
Littlerock/Juniper Hills,34.093694,-118.193678
Val Verde,34.4449952,-118.657589
Alhambra,34.093042,-118.12706
Universal City,34.1412926,-118.3584364
Mid,34.0568616,-118.3458032
Kagel/Lopez Canyons,34.3112356,-118.3825744
East Los Angeles,34.0239015,-118.1720157
Boyle Heights,34.0436892,-118.2097684
La Canada Flintridge,34.1998302,-118.2005236
Hollywood,34.0980031,-118.3295232
Santa Monica Mountains,34.031132,-118.261507
Manchester Square,33.966374,-118.3133775
Exposition,34.013654,-118.2872106
Wiseburn,33.9131734,-118.3750514
Palisades Highlands,34.040067,-118.345948
West LA,34.0862693,-118.3210745
West Whittier/Los Nietos,34.036211,-118.219955
Castaic,34.4826899,-118.6307097
Sand Canyon,34.40865,-118.4136226
Northeast San Gabriel,34.0991325,-118.1086041
Bell,33.9747806,-118.1866361
Baldwin Park,34.0854739,-117.9611761
Agua Dulce,34.4963817,-118.3256348
Toluca Lake,34.1521688,-118.3571417
Valley Glen,34.1826379,-118.4138666
Lennox,33.9391385,-118.3516697
Newhall,34.3798765,-118.5291917
El Segundo,33.917028,-118.4156337
Marina del Rey,33.9776848,-118.4486479
Brentwood,34.0521403,-118.4740699
Bel Air,34.0827278,-118.4479802
Littlerock/Pearblossom,34.5207988,-117.988446
Mt. Washington,34.0988396,-118.2211069
Lakeview Terrace,34.1396617,-117.8986251
Victoria Park,34.0466887,-118.3307729
Glassell Park,34.1161201,-118.2289627
Sylmar,34.3076252,-118.4492148
East Pasadena,34.1452697,-118.1175439
Lake Hughes,34.6774576,-118.4487112
Gardena,33.8963593,-118.3053037
Pasadena,34.1476452,-118.1444779
Crenshaw District,34.0612838,-118.3193493
